date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,57,56,59
12-07-2020,57,55,58
12-08-2020,45,44,46
12-09-2020,44,42,44
12-10-2020,43,41,44
12-11-2020,40,39,42
12-12-2020,39,38,40
12-13-2020,39,37,40
12-14-2020,36,35,37
12-15-2020,35,34,35
12-16-2020,33,32,34
12-17-2020,33,32,33
12-18-2020,32,30,33
12-19-2020,31,29,33
12-20-2020,30,28,32
12-21-2020,29,28,32
12-22-2020,28,26,32
12-23-2020,28,25,31
12-24-2020,27,24,32
12-25-2020,25,21,31
12-26-2020,24,20,31
12-27-2020,23,19,30
12-28-2020,23,18,30
12-29-2020,22,17,29
12-30-2020,21,17,29
12-31-2020,19,15,28
01-01-2021,19,15,27
01-02-2021,18,14,23
01-03-2021,17,13,22
01-04-2021,17,13,22
01-05-2021,17,12,21
01-06-2021,16,11,21
01-07-2021,15,11,21
01-08-2021,15,11,21
01-09-2021,14,10,20
01-10-2021,13,10,19
01-11-2021,13,9,19
01-12-2021,13,9,18
01-13-2021,12,8,18
01-14-2021,12,8,17
01-15-2021,11,8,17
01-16-2021,11,8,16
01-17-2021,11,7,16
01-18-2021,10,6,15
01-19-2021,10,6,15
01-20-2021,10,5,15
01-21-2021,9,5,15
01-22-2021,9,4,14
01-23-2021,9,4,13
01-24-2021,8,4,13
01-25-2021,8,4,13
01-26-2021,8,4,13
01-27-2021,8,3,13
01-28-2021,7,3,12
01-29-2021,6,3,12
01-30-2021,6,3,12
01-31-2021,6,3,12
02-01-2021,6,3,11
02-02-2021,6,3,10
02-03-2021,5,3,10
02-04-2021,5,2,10
02-05-2021,5,2,10
02-06-2021,5,2,10
