date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,67,66,68
11-09-2020,70,69,71
11-10-2020,78,77,79
11-11-2020,81,81,83
11-12-2020,81,81,83
11-13-2020,89,88,89
11-14-2020,88,88,90
11-15-2020,90,89,91
11-16-2020,90,88,91
11-17-2020,85,84,87
11-18-2020,83,83,86
11-19-2020,87,84,89
11-20-2020,90,86,92
11-21-2020,91,87,94
11-22-2020,93,88,98
11-23-2020,94,89,102
11-24-2020,96,89,104
11-25-2020,98,89,107
11-26-2020,101,90,110
11-27-2020,99,79,113
11-28-2020,101,79,117
11-29-2020,97,78,120
11-30-2020,98,77,124
12-01-2020,96,74,125
12-02-2020,98,74,128
12-03-2020,96,72,128
12-04-2020,96,71,131
12-05-2020,94,70,120
12-06-2020,94,68,121
12-07-2020,94,67,122
12-08-2020,93,66,123
12-09-2020,93,65,124
12-10-2020,93,63,125
12-11-2020,92,62,126
12-12-2020,92,60,127
12-13-2020,92,59,128
12-14-2020,91,58,128
12-15-2020,91,57,129
12-16-2020,90,56,130
12-17-2020,89,54,129
12-18-2020,88,52,130
12-19-2020,88,52,130
12-20-2020,87,51,131
12-21-2020,86,49,130
12-22-2020,86,48,131
12-23-2020,85,47,131
12-24-2020,83,46,131
12-25-2020,83,45,131
12-26-2020,82,44,130
12-27-2020,80,43,130
12-28-2020,80,41,129
12-29-2020,79,40,129
12-30-2020,78,39,128
12-31-2020,78,39,127
01-01-2021,76,37,127
01-02-2021,76,36,125
01-03-2021,74,34,124
01-04-2021,74,34,123
01-05-2021,73,33,122
01-06-2021,72,32,120
01-07-2021,71,32,120
01-08-2021,70,31,119
01-09-2021,69,29,117
