date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,68,66,69
11-23-2020,56,55,58
11-24-2020,72,71,74
11-25-2020,69,68,70
11-26-2020,68,67,69
11-27-2020,63,62,64
11-28-2020,63,61,65
11-29-2020,67,65,69
11-30-2020,77,76,79
12-01-2020,69,68,71
12-02-2020,69,67,70
12-03-2020,82,81,83
12-04-2020,83,82,86
12-05-2020,85,83,87
12-06-2020,86,83,89
12-07-2020,87,85,92
12-08-2020,90,85,96
12-09-2020,91,86,99
12-10-2020,94,86,102
12-11-2020,94,76,104
12-12-2020,95,76,108
12-13-2020,94,76,112
12-14-2020,96,77,116
12-15-2020,93,76,118
12-16-2020,94,75,121
12-17-2020,93,74,121
12-18-2020,93,73,125
12-19-2020,91,72,114
12-20-2020,92,71,115
12-21-2020,91,70,117
12-22-2020,91,69,118
12-23-2020,91,68,118
12-24-2020,91,68,119
12-25-2020,91,66,120
12-26-2020,90,65,121
12-27-2020,90,64,122
12-28-2020,90,63,122
12-29-2020,88,62,121
12-30-2020,87,62,122
12-31-2020,87,60,122
01-01-2021,86,59,121
01-02-2021,85,58,121
01-03-2021,84,57,121
01-04-2021,84,56,120
01-05-2021,83,55,120
01-06-2021,82,54,119
01-07-2021,82,52,118
01-08-2021,81,51,117
01-09-2021,79,50,115
01-10-2021,78,49,115
01-11-2021,77,48,113
01-12-2021,76,47,112
01-13-2021,75,46,111
01-14-2021,74,44,109
01-15-2021,73,44,108
01-16-2021,71,43,107
01-17-2021,70,41,105
01-18-2021,70,41,103
01-19-2021,68,39,102
01-20-2021,67,39,101
01-21-2021,66,38,99
01-22-2021,65,37,98
01-23-2021,64,35,96
