date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,20,20,20
10-12-2020,21,20,22
10-13-2020,22,22,22
10-14-2020,20,19,20
10-15-2020,20,20,20
10-16-2020,22,20,22
10-17-2020,22,20,22
10-18-2020,22,21,22
10-19-2020,22,21,23
10-20-2020,23,21,26
10-21-2020,24,21,27
10-22-2020,25,22,28
10-23-2020,26,22,29
10-24-2020,27,22,31
10-25-2020,27,22,33
10-26-2020,28,22,34
10-27-2020,29,23,36
10-28-2020,30,23,37
10-29-2020,30,24,39
10-30-2020,30,24,42
10-31-2020,32,24,42
11-01-2020,33,24,45
11-02-2020,33,24,46
11-03-2020,35,24,48
11-04-2020,37,24,51
11-05-2020,37,26,52
11-06-2020,39,26,53
11-07-2020,40,26,57
11-08-2020,41,26,58
11-09-2020,41,26,63
11-10-2020,41,26,63
11-11-2020,43,26,66
11-12-2020,45,26,69
11-13-2020,45,26,72
11-14-2020,46,26,75
11-15-2020,47,27,77
11-16-2020,49,27,81
11-17-2020,49,27,83
11-18-2020,50,27,87
11-19-2020,51,27,90
11-20-2020,52,27,93
11-21-2020,53,27,96
11-22-2020,54,27,101
11-23-2020,54,27,105
11-24-2020,54,28,107
11-25-2020,56,28,111
11-26-2020,57,28,115
11-27-2020,56,27,115
11-28-2020,57,27,120
11-29-2020,56,25,119
11-30-2020,56,25,122
12-01-2020,54,24,123
12-02-2020,54,24,125
12-03-2020,53,23,125
12-04-2020,53,22,127
12-05-2020,52,22,124
12-06-2020,52,21,126
12-07-2020,52,21,128
12-08-2020,51,21,130
12-09-2020,51,20,132
12-10-2020,51,20,133
12-11-2020,50,20,134
12-12-2020,50,19,135
