date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,32
10-26-2020,33,33,33
10-27-2020,35,34,35
10-28-2020,37,37,38
10-29-2020,39,39,41
10-30-2020,42,41,43
10-31-2020,45,44,46
11-01-2020,50,49,50
11-02-2020,54,53,54
11-03-2020,55,55,56
11-04-2020,60,58,60
11-05-2020,62,59,63
11-06-2020,62,61,66
11-07-2020,65,62,69
11-08-2020,67,63,73
11-09-2020,70,64,78
11-10-2020,71,65,82
11-11-2020,74,65,84
11-12-2020,76,65,88
11-13-2020,79,65,90
11-14-2020,80,65,92
11-15-2020,81,66,96
11-16-2020,82,66,100
11-17-2020,84,66,101
11-18-2020,84,66,103
11-19-2020,83,65,106
11-20-2020,85,67,109
11-21-2020,85,67,112
11-22-2020,87,67,116
11-23-2020,88,67,117
11-24-2020,89,68,118
11-25-2020,90,68,120
11-26-2020,90,69,122
11-27-2020,89,61,122
11-28-2020,89,60,123
11-29-2020,87,56,122
11-30-2020,87,56,122
12-01-2020,83,55,122
12-02-2020,83,55,122
12-03-2020,79,53,118
12-04-2020,79,51,117
12-05-2020,76,50,105
12-06-2020,75,50,103
12-07-2020,75,48,102
12-08-2020,73,46,102
12-09-2020,71,45,99
12-10-2020,69,44,98
12-11-2020,69,43,97
12-12-2020,67,42,94
12-13-2020,65,39,91
12-14-2020,64,37,90
12-15-2020,63,36,89
12-16-2020,62,36,86
12-17-2020,61,34,85
12-18-2020,60,34,83
12-19-2020,57,33,82
12-20-2020,55,31,79
12-21-2020,54,30,77
12-22-2020,53,28,76
12-23-2020,51,27,76
12-24-2020,50,27,75
12-25-2020,48,25,71
12-26-2020,46,23,69
