date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,61,63
11-09-2020,64,63,65
11-10-2020,68,67,68
11-11-2020,68,67,68
11-12-2020,66,64,66
11-13-2020,77,76,78
11-14-2020,78,76,79
11-15-2020,80,79,81
11-16-2020,82,80,83
11-17-2020,82,81,85
11-18-2020,79,79,80
11-19-2020,81,79,82
11-20-2020,82,80,85
11-21-2020,83,81,88
11-22-2020,85,80,89
11-23-2020,85,79,91
11-24-2020,86,79,93
11-25-2020,87,79,94
11-26-2020,88,78,95
11-27-2020,84,68,97
11-28-2020,85,68,99
11-29-2020,81,67,100
11-30-2020,81,66,101
12-01-2020,77,63,101
12-02-2020,76,60,102
12-03-2020,73,57,102
12-04-2020,73,56,102
12-05-2020,70,54,89
12-06-2020,69,51,89
12-07-2020,68,48,89
12-08-2020,67,47,89
12-09-2020,65,45,87
12-10-2020,65,45,86
12-11-2020,63,42,86
12-12-2020,62,41,84
12-13-2020,61,39,83
12-14-2020,59,38,82
12-15-2020,59,37,80
12-16-2020,55,36,81
12-17-2020,53,34,79
12-18-2020,51,32,76
12-19-2020,51,30,74
12-20-2020,49,29,73
12-21-2020,47,28,71
12-22-2020,46,27,70
12-23-2020,45,25,69
12-24-2020,44,24,67
12-25-2020,42,21,65
12-26-2020,41,20,64
12-27-2020,40,19,61
12-28-2020,39,18,60
12-29-2020,38,17,59
12-30-2020,37,17,58
12-31-2020,37,16,55
01-01-2021,34,15,53
01-02-2021,33,14,51
01-03-2021,33,14,50
01-04-2021,31,14,49
01-05-2021,31,13,48
01-06-2021,29,13,46
01-07-2021,28,11,45
01-08-2021,27,9,44
01-09-2021,25,9,42
