date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,32,33
10-19-2020,33,31,34
10-20-2020,33,32,33
10-21-2020,32,30,32
10-22-2020,31,30,32
10-23-2020,31,30,32
10-24-2020,32,31,33
10-25-2020,32,32,33
10-26-2020,34,34,34
10-27-2020,37,36,37
10-28-2020,39,39,40
10-29-2020,39,39,41
10-30-2020,40,39,41
10-31-2020,40,39,43
11-01-2020,41,39,43
11-02-2020,42,38,45
11-03-2020,42,38,46
11-04-2020,43,38,46
11-05-2020,43,38,47
11-06-2020,44,38,48
11-07-2020,44,36,48
11-08-2020,44,36,50
11-09-2020,44,35,51
11-10-2020,44,34,54
11-11-2020,43,34,56
11-12-2020,43,34,56
11-13-2020,44,33,57
11-14-2020,44,33,58
11-15-2020,44,32,59
11-16-2020,44,31,60
11-17-2020,44,31,60
11-18-2020,43,30,60
11-19-2020,44,30,62
11-20-2020,44,29,63
11-21-2020,44,29,64
11-22-2020,44,29,63
11-23-2020,44,29,63
11-24-2020,44,29,63
11-25-2020,44,29,64
11-26-2020,43,29,64
11-27-2020,42,26,63
11-28-2020,42,26,63
11-29-2020,40,25,62
11-30-2020,40,24,63
12-01-2020,37,23,61
12-02-2020,37,23,61
12-03-2020,35,21,58
12-04-2020,35,20,58
12-05-2020,34,18,54
12-06-2020,33,18,54
12-07-2020,33,17,53
12-08-2020,32,16,53
12-09-2020,31,16,51
12-10-2020,31,15,49
12-11-2020,30,14,48
12-12-2020,30,14,47
12-13-2020,29,13,46
12-14-2020,28,13,45
12-15-2020,28,13,44
12-16-2020,26,12,43
12-17-2020,26,11,43
12-18-2020,25,10,40
12-19-2020,25,10,39
