date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,24,22,25
10-05-2020,23,22,24
10-06-2020,24,24,24
10-07-2020,30,30,31
10-08-2020,30,30,30
10-09-2020,31,31,31
10-10-2020,31,31,31
10-11-2020,34,34,35
10-12-2020,35,35,35
10-13-2020,39,38,40
10-14-2020,35,35,36
10-15-2020,37,35,38
10-16-2020,38,37,39
10-17-2020,39,38,41
10-18-2020,40,39,42
10-19-2020,41,39,43
10-20-2020,41,39,46
10-21-2020,42,39,48
10-22-2020,44,40,50
10-23-2020,46,40,51
10-24-2020,47,39,54
10-25-2020,48,39,56
10-26-2020,48,37,59
10-27-2020,49,37,63
10-28-2020,49,37,67
10-29-2020,51,36,69
10-30-2020,51,36,74
10-31-2020,52,36,78
11-01-2020,53,35,80
11-02-2020,55,35,82
11-03-2020,56,34,86
11-04-2020,57,33,89
11-05-2020,57,33,92
11-06-2020,57,33,95
11-07-2020,59,33,99
11-08-2020,60,32,103
11-09-2020,60,32,106
11-10-2020,61,31,112
11-11-2020,61,30,115
11-12-2020,62,30,118
11-13-2020,62,29,122
11-14-2020,63,28,125
11-15-2020,63,28,128
11-16-2020,64,27,131
11-17-2020,64,25,135
11-18-2020,63,24,138
11-19-2020,63,24,145
11-20-2020,63,22,148
11-21-2020,63,21,151
11-22-2020,64,21,154
11-23-2020,64,20,157
11-24-2020,64,19,161
11-25-2020,64,19,164
11-26-2020,63,18,167
11-27-2020,60,17,165
11-28-2020,60,16,167
11-29-2020,58,14,165
11-30-2020,57,13,166
12-01-2020,56,12,161
12-02-2020,53,12,161
12-03-2020,52,11,155
12-04-2020,51,10,155
12-05-2020,48,9,149
