date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,77,76,78
11-16-2020,79,77,79
11-17-2020,79,77,81
11-18-2020,76,75,77
11-19-2020,75,73,76
11-20-2020,65,64,66
11-21-2020,61,61,62
11-22-2020,57,57,60
11-23-2020,60,59,61
11-24-2020,53,52,53
11-25-2020,52,50,52
11-26-2020,51,50,53
11-27-2020,51,49,53
11-28-2020,50,47,53
11-29-2020,50,46,54
11-30-2020,49,45,54
12-01-2020,48,43,54
12-02-2020,47,42,54
12-03-2020,46,41,54
12-04-2020,46,40,53
12-05-2020,45,38,52
12-06-2020,44,37,52
12-07-2020,44,37,52
12-08-2020,43,35,52
12-09-2020,43,34,53
12-10-2020,42,31,52
12-11-2020,41,29,51
12-12-2020,40,29,51
12-13-2020,38,26,50
12-14-2020,36,26,50
12-15-2020,35,23,49
12-16-2020,34,23,49
12-17-2020,32,20,47
12-18-2020,31,20,47
12-19-2020,30,19,41
12-20-2020,30,18,39
12-21-2020,28,17,38
12-22-2020,27,16,37
12-23-2020,26,15,36
12-24-2020,26,15,36
12-25-2020,26,14,35
12-26-2020,25,13,34
12-27-2020,24,13,33
12-28-2020,22,12,33
12-29-2020,21,11,32
12-30-2020,20,11,31
12-31-2020,19,10,31
01-01-2021,19,9,30
01-02-2021,18,8,30
01-03-2021,17,8,28
01-04-2021,16,8,28
01-05-2021,16,7,28
01-06-2021,15,7,26
01-07-2021,14,7,25
01-08-2021,14,7,25
01-09-2021,14,7,24
01-10-2021,14,6,23
01-11-2021,13,6,22
01-12-2021,12,6,21
01-13-2021,11,5,21
01-14-2021,11,5,20
01-15-2021,11,4,20
01-16-2021,11,4,19
