date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,7,7,7
10-27-2020,8,8,8
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,8,9
10-31-2020,8,8,9
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,15,13,15
11-07-2020,15,14,17
11-08-2020,17,16,23
11-09-2020,21,17,26
11-10-2020,23,18,32
11-11-2020,25,19,38
11-12-2020,29,20,45
11-13-2020,31,22,51
11-14-2020,33,24,53
11-15-2020,33,24,54
11-16-2020,33,24,51
11-17-2020,32,23,46
11-18-2020,29,22,43
11-19-2020,27,19,38
11-20-2020,29,20,39
11-21-2020,30,21,39
11-22-2020,29,22,41
11-23-2020,31,22,41
11-24-2020,30,22,41
11-25-2020,31,23,40
11-26-2020,31,22,41
11-27-2020,29,20,40
11-28-2020,30,19,40
11-29-2020,29,17,40
11-30-2020,28,17,40
12-01-2020,26,15,39
12-02-2020,26,15,40
12-03-2020,25,13,37
12-04-2020,24,13,38
12-05-2020,23,12,34
12-06-2020,23,11,35
12-07-2020,22,11,34
12-08-2020,22,10,36
12-09-2020,22,10,34
12-10-2020,21,10,34
12-11-2020,22,10,34
12-12-2020,21,10,33
12-13-2020,21,9,34
12-14-2020,21,9,33
12-15-2020,21,9,33
12-16-2020,20,9,33
12-17-2020,19,9,33
12-18-2020,20,8,33
12-19-2020,20,8,33
12-20-2020,20,8,33
12-21-2020,20,8,33
12-22-2020,20,8,33
12-23-2020,20,8,33
12-24-2020,19,8,31
12-25-2020,18,8,31
12-26-2020,18,8,31
