date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,7
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,8,7,9
10-16-2020,8,7,9
10-17-2020,9,8,10
10-18-2020,9,8,10
10-19-2020,9,9,10
10-20-2020,10,9,10
10-21-2020,10,9,11
10-22-2020,10,9,11
10-23-2020,10,9,12
10-24-2020,11,9,12
10-25-2020,11,9,13
10-26-2020,11,9,13
10-27-2020,11,9,14
10-28-2020,11,9,15
10-29-2020,11,9,15
10-30-2020,11,9,16
10-31-2020,11,9,17
11-01-2020,12,9,17
11-02-2020,12,9,17
11-03-2020,12,9,18
11-04-2020,13,9,19
11-05-2020,13,9,19
11-06-2020,13,9,21
11-07-2020,13,9,21
11-08-2020,13,9,22
11-09-2020,14,9,23
11-10-2020,14,9,23
11-11-2020,14,9,24
11-12-2020,14,9,25
11-13-2020,14,8,26
11-14-2020,14,8,26
11-15-2020,14,8,27
11-16-2020,14,8,28
11-17-2020,14,8,29
11-18-2020,14,8,29
11-19-2020,15,8,30
11-20-2020,16,8,32
11-21-2020,16,8,32
11-22-2020,16,7,33
11-23-2020,16,7,34
11-24-2020,16,7,35
11-25-2020,16,7,35
11-26-2020,16,7,37
11-27-2020,15,7,37
11-28-2020,15,7,37
11-29-2020,14,6,37
11-30-2020,14,6,38
12-01-2020,14,6,37
12-02-2020,14,6,38
12-03-2020,14,6,36
12-04-2020,14,6,37
12-05-2020,13,5,36
12-06-2020,13,5,36
12-07-2020,12,4,35
12-08-2020,12,4,35
12-09-2020,12,4,36
12-10-2020,12,4,36
12-11-2020,12,4,36
12-12-2020,11,4,36
