date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,62,65
11-23-2020,59,57,59
11-24-2020,58,57,59
11-25-2020,55,54,56
11-26-2020,52,50,53
11-27-2020,49,48,50
11-28-2020,49,48,51
11-29-2020,48,46,50
11-30-2020,51,50,52
12-01-2020,47,47,49
12-02-2020,48,47,49
12-03-2020,51,51,53
12-04-2020,55,55,57
12-05-2020,55,54,59
12-06-2020,56,53,61
12-07-2020,56,52,64
12-08-2020,55,52,65
12-09-2020,57,52,70
12-10-2020,58,52,74
12-11-2020,57,45,76
12-12-2020,58,44,79
12-13-2020,57,44,83
12-14-2020,56,44,87
12-15-2020,55,42,92
12-16-2020,54,41,97
12-17-2020,52,40,101
12-18-2020,52,39,106
12-19-2020,51,38,98
12-20-2020,50,37,101
12-21-2020,50,36,105
12-22-2020,50,35,108
12-23-2020,50,35,109
12-24-2020,50,34,112
12-25-2020,50,34,114
12-26-2020,48,34,115
12-27-2020,49,32,115
12-28-2020,48,30,116
12-29-2020,47,30,115
12-30-2020,47,30,114
12-31-2020,47,29,113
01-01-2021,46,29,113
01-02-2021,46,28,112
01-03-2021,46,28,111
01-04-2021,45,28,109
01-05-2021,44,28,108
01-06-2021,44,27,107
01-07-2021,44,26,106
01-08-2021,43,26,105
01-09-2021,43,26,104
01-10-2021,41,25,103
01-11-2021,41,24,103
01-12-2021,41,24,102
01-13-2021,40,22,101
01-14-2021,40,21,100
01-15-2021,38,21,99
01-16-2021,38,21,99
01-17-2021,37,21,98
01-18-2021,37,20,97
01-19-2021,37,20,97
01-20-2021,37,19,96
01-21-2021,36,18,96
01-22-2021,35,18,94
01-23-2021,35,18,93
