date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,29,27,29
10-05-2020,29,29,30
10-06-2020,28,28,29
10-07-2020,30,30,31
10-08-2020,33,33,34
10-09-2020,31,31,32
10-10-2020,35,34,35
10-11-2020,36,35,37
10-12-2020,37,36,37
10-13-2020,39,38,40
10-14-2020,37,37,38
10-15-2020,38,38,40
10-16-2020,41,38,42
10-17-2020,42,38,45
10-18-2020,44,40,46
10-19-2020,45,40,47
10-20-2020,45,39,49
10-21-2020,46,39,52
10-22-2020,46,40,56
10-23-2020,46,39,59
10-24-2020,46,37,61
10-25-2020,47,37,63
10-26-2020,48,36,67
10-27-2020,51,35,67
10-28-2020,51,35,71
10-29-2020,51,35,74
10-30-2020,51,35,75
10-31-2020,51,33,78
11-01-2020,52,33,80
11-02-2020,52,31,83
11-03-2020,52,31,86
11-04-2020,54,29,89
11-05-2020,54,27,94
11-06-2020,54,27,97
11-07-2020,55,26,101
11-08-2020,55,26,103
11-09-2020,55,25,105
11-10-2020,55,24,109
11-11-2020,55,24,113
11-12-2020,55,22,117
11-13-2020,54,22,120
11-14-2020,54,21,121
11-15-2020,54,20,124
11-16-2020,56,19,128
11-17-2020,54,19,133
11-18-2020,54,17,133
11-19-2020,53,15,136
11-20-2020,53,15,136
11-21-2020,52,13,136
11-22-2020,51,13,138
11-23-2020,50,13,141
11-24-2020,50,12,142
11-25-2020,48,12,143
11-26-2020,47,12,143
11-27-2020,46,10,141
11-28-2020,44,10,140
11-29-2020,42,9,137
11-30-2020,41,8,137
12-01-2020,38,8,131
12-02-2020,36,7,131
12-03-2020,35,6,128
12-04-2020,35,5,126
12-05-2020,32,5,121
