date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,60,58,61
11-16-2020,65,63,66
11-17-2020,63,62,64
11-18-2020,67,67,69
11-19-2020,66,64,66
11-20-2020,67,66,67
11-21-2020,68,66,68
11-22-2020,67,66,69
11-23-2020,62,60,63
11-24-2020,61,60,62
11-25-2020,58,57,60
11-26-2020,58,57,59
11-27-2020,58,57,60
11-28-2020,58,56,60
11-29-2020,57,55,61
11-30-2020,58,54,61
12-01-2020,58,53,62
12-02-2020,57,51,62
12-03-2020,57,50,64
12-04-2020,56,49,63
12-05-2020,55,48,63
12-06-2020,54,46,63
12-07-2020,54,45,63
12-08-2020,53,43,63
12-09-2020,52,41,63
12-10-2020,52,39,63
12-11-2020,50,34,64
12-12-2020,49,34,63
12-13-2020,46,32,63
12-14-2020,46,31,63
12-15-2020,44,30,62
12-16-2020,43,28,61
12-17-2020,42,27,61
12-18-2020,40,26,61
12-19-2020,38,26,53
12-20-2020,37,25,53
12-21-2020,36,24,53
12-22-2020,36,23,52
12-23-2020,35,21,52
12-24-2020,35,20,51
12-25-2020,33,19,51
12-26-2020,33,19,51
12-27-2020,32,18,50
12-28-2020,31,17,49
12-29-2020,31,17,48
12-30-2020,31,16,47
12-31-2020,30,15,46
01-01-2021,29,15,46
01-02-2021,28,15,45
01-03-2021,28,14,44
01-04-2021,27,12,44
01-05-2021,25,11,43
01-06-2021,25,11,43
01-07-2021,24,10,42
01-08-2021,23,10,42
01-09-2021,23,10,41
01-10-2021,22,10,41
01-11-2021,22,9,41
01-12-2021,21,9,40
01-13-2021,20,9,40
01-14-2021,20,8,40
01-15-2021,20,8,39
01-16-2021,18,7,38
