date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,40,42
10-19-2020,37,37,38
10-20-2020,36,36,39
10-21-2020,39,38,39
10-22-2020,45,44,45
10-23-2020,44,44,44
10-24-2020,42,41,44
10-25-2020,48,45,49
10-26-2020,49,48,49
10-27-2020,48,46,49
10-28-2020,47,47,48
10-29-2020,49,48,49
10-30-2020,49,49,51
10-31-2020,51,48,53
11-01-2020,52,49,57
11-02-2020,53,48,57
11-03-2020,55,48,60
11-04-2020,55,48,64
11-05-2020,57,48,67
11-06-2020,57,48,71
11-07-2020,59,48,74
11-08-2020,60,48,76
11-09-2020,61,50,78
11-10-2020,60,49,79
11-11-2020,61,49,79
11-12-2020,62,48,81
11-13-2020,62,48,83
11-14-2020,65,48,85
11-15-2020,65,48,87
11-16-2020,66,48,89
11-17-2020,67,48,92
11-18-2020,68,49,95
11-19-2020,68,49,98
11-20-2020,68,49,100
11-21-2020,69,49,103
11-22-2020,69,48,104
11-23-2020,71,48,108
11-24-2020,73,48,109
11-25-2020,73,48,112
11-26-2020,74,48,112
11-27-2020,71,44,114
11-28-2020,72,44,116
11-29-2020,69,43,117
11-30-2020,72,43,118
12-01-2020,68,41,117
12-02-2020,69,41,118
12-03-2020,68,41,114
12-04-2020,68,40,115
12-05-2020,66,38,107
12-06-2020,66,37,107
12-07-2020,65,36,106
12-08-2020,64,35,107
12-09-2020,63,35,107
12-10-2020,63,33,106
12-11-2020,63,33,106
12-12-2020,62,33,104
12-13-2020,62,30,104
12-14-2020,61,29,103
12-15-2020,61,29,102
12-16-2020,60,29,103
12-17-2020,60,28,102
12-18-2020,59,28,101
12-19-2020,58,27,100
