date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,45,49
10-26-2020,48,48,49
10-27-2020,48,46,48
10-28-2020,46,46,47
10-29-2020,42,41,43
10-30-2020,45,45,49
10-31-2020,52,51,52
11-01-2020,50,49,51
11-02-2020,55,54,56
11-03-2020,58,58,59
11-04-2020,61,60,63
11-05-2020,62,59,63
11-06-2020,63,59,65
11-07-2020,64,59,67
11-08-2020,65,60,69
11-09-2020,65,62,73
11-10-2020,68,62,74
11-11-2020,70,62,76
11-12-2020,71,62,78
11-13-2020,73,61,82
11-14-2020,74,62,85
11-15-2020,76,62,89
11-16-2020,76,63,91
11-17-2020,77,62,94
11-18-2020,78,61,97
11-19-2020,78,60,99
11-20-2020,79,61,102
11-21-2020,80,61,106
11-22-2020,81,62,107
11-23-2020,83,62,110
11-24-2020,86,63,114
11-25-2020,87,62,115
11-26-2020,87,62,116
11-27-2020,85,57,116
11-28-2020,85,57,117
11-29-2020,83,56,117
11-30-2020,83,55,119
12-01-2020,80,51,117
12-02-2020,80,50,118
12-03-2020,76,47,114
12-04-2020,76,47,115
12-05-2020,73,45,103
12-06-2020,71,45,104
12-07-2020,71,43,105
12-08-2020,68,41,106
12-09-2020,67,40,104
12-10-2020,66,38,104
12-11-2020,66,37,101
12-12-2020,65,35,101
12-13-2020,63,35,100
12-14-2020,62,33,98
12-15-2020,61,33,97
12-16-2020,60,32,96
12-17-2020,59,31,95
12-18-2020,57,30,94
12-19-2020,56,28,93
12-20-2020,55,28,93
12-21-2020,53,27,91
12-22-2020,53,26,88
12-23-2020,52,26,86
12-24-2020,52,25,86
12-25-2020,51,23,86
12-26-2020,50,23,85
