date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,53,52,54
11-09-2020,53,53,54
11-10-2020,57,55,58
11-11-2020,57,56,57
11-12-2020,59,58,61
11-13-2020,58,57,59
11-14-2020,65,63,66
11-15-2020,65,64,67
11-16-2020,71,67,71
11-17-2020,69,67,70
11-18-2020,73,73,75
11-19-2020,75,73,77
11-20-2020,77,74,77
11-21-2020,76,74,80
11-22-2020,78,74,81
11-23-2020,78,74,82
11-24-2020,79,73,85
11-25-2020,79,74,87
11-26-2020,79,73,88
11-27-2020,79,63,90
11-28-2020,79,62,93
11-29-2020,76,61,94
11-30-2020,77,60,95
12-01-2020,74,58,94
12-02-2020,75,57,96
12-03-2020,70,54,93
12-04-2020,71,54,96
12-05-2020,68,53,88
12-06-2020,68,51,89
12-07-2020,67,51,89
12-08-2020,69,50,90
12-09-2020,68,49,91
12-10-2020,68,47,92
12-11-2020,67,46,93
12-12-2020,68,46,94
12-13-2020,68,45,95
12-14-2020,68,43,96
12-15-2020,67,42,96
12-16-2020,67,42,96
12-17-2020,67,41,97
12-18-2020,67,41,98
12-19-2020,66,40,100
12-20-2020,64,39,101
12-21-2020,65,39,102
12-22-2020,64,38,101
12-23-2020,63,37,103
12-24-2020,62,37,103
12-25-2020,62,36,104
12-26-2020,62,35,105
12-27-2020,62,35,104
12-28-2020,62,35,106
12-29-2020,61,33,106
12-30-2020,60,33,108
12-31-2020,59,32,109
01-01-2021,59,32,109
01-02-2021,59,30,109
01-03-2021,59,30,108
01-04-2021,58,30,109
01-05-2021,56,29,109
01-06-2021,56,27,110
01-07-2021,56,26,110
01-08-2021,56,25,110
01-09-2021,55,25,110
