date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,8
10-19-2020,7,7,7
10-20-2020,6,6,6
10-21-2020,7,6,7
10-22-2020,7,6,7
10-23-2020,6,6,6
10-24-2020,6,6,6
10-25-2020,6,6,7
10-26-2020,8,8,8
10-27-2020,9,8,9
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,11,10,11
11-01-2020,11,10,11
11-02-2020,11,10,11
11-03-2020,11,10,11
11-04-2020,11,10,11
11-05-2020,11,10,13
11-06-2020,11,10,13
11-07-2020,11,10,14
11-08-2020,11,10,14
11-09-2020,11,10,15
11-10-2020,12,10,15
11-11-2020,13,9,15
11-12-2020,13,9,17
11-13-2020,13,9,17
11-14-2020,13,9,18
11-15-2020,13,10,18
11-16-2020,13,10,19
11-17-2020,13,10,19
11-18-2020,14,10,20
11-19-2020,14,10,21
11-20-2020,14,10,22
11-21-2020,14,9,22
11-22-2020,15,9,22
11-23-2020,15,9,23
11-24-2020,15,10,23
11-25-2020,16,9,24
11-26-2020,16,9,24
11-27-2020,16,9,24
11-28-2020,16,9,24
11-29-2020,16,9,24
11-30-2020,16,8,24
12-01-2020,16,8,24
12-02-2020,16,8,24
12-03-2020,16,8,23
12-04-2020,16,8,23
12-05-2020,14,8,22
12-06-2020,14,8,22
12-07-2020,13,8,21
12-08-2020,13,8,20
12-09-2020,12,8,20
12-10-2020,11,8,20
12-11-2020,11,8,20
12-12-2020,11,7,18
12-13-2020,11,7,18
12-14-2020,11,7,18
12-15-2020,11,6,18
12-16-2020,11,6,18
12-17-2020,11,6,18
12-18-2020,11,5,18
12-19-2020,11,4,18
