date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,13,12,13
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,14,14,15
11-13-2020,14,14,14
11-14-2020,16,15,16
11-15-2020,19,19,19
11-16-2020,19,19,19
11-17-2020,19,19,19
11-18-2020,19,19,20
11-19-2020,19,19,20
11-20-2020,20,20,21
11-21-2020,21,21,22
11-22-2020,22,21,23
11-23-2020,22,21,23
11-24-2020,22,21,25
11-25-2020,23,22,25
11-26-2020,25,21,27
11-27-2020,25,18,27
11-28-2020,25,18,27
11-29-2020,23,18,28
11-30-2020,23,18,29
12-01-2020,23,17,29
12-02-2020,23,17,30
12-03-2020,22,16,29
12-04-2020,22,16,30
12-05-2020,22,16,28
12-06-2020,22,15,29
12-07-2020,22,14,29
12-08-2020,22,14,30
12-09-2020,22,14,31
12-10-2020,22,13,31
12-11-2020,22,13,32
12-12-2020,22,13,33
12-13-2020,22,13,33
12-14-2020,22,12,33
12-15-2020,22,12,33
12-16-2020,22,12,34
12-17-2020,22,11,34
12-18-2020,22,11,35
12-19-2020,22,11,35
12-20-2020,22,11,35
12-21-2020,21,11,36
12-22-2020,21,10,37
12-23-2020,21,9,37
12-24-2020,21,9,37
12-25-2020,20,9,37
12-26-2020,19,9,37
12-27-2020,18,7,37
12-28-2020,18,7,38
12-29-2020,18,7,38
12-30-2020,18,7,38
12-31-2020,18,7,38
01-01-2021,18,7,38
01-02-2021,17,7,38
01-03-2021,17,7,38
01-04-2021,17,7,38
01-05-2021,17,7,39
01-06-2021,16,7,38
01-07-2021,16,7,38
01-08-2021,16,7,38
01-09-2021,16,7,38
