date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,19,19,20
11-23-2020,21,20,21
11-24-2020,21,21,21
11-25-2020,21,21,21
11-26-2020,21,21,21
11-27-2020,21,21,21
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,23,23,23
12-01-2020,23,23,23
12-02-2020,26,26,26
12-03-2020,28,27,28
12-04-2020,32,32,33
12-05-2020,35,34,36
12-06-2020,37,34,37
12-07-2020,38,35,41
12-08-2020,39,35,45
12-09-2020,40,35,48
12-10-2020,40,34,50
12-11-2020,39,28,52
12-12-2020,39,28,52
12-13-2020,36,26,53
12-14-2020,37,26,54
12-15-2020,36,26,54
12-16-2020,36,26,54
12-17-2020,34,24,52
12-18-2020,35,24,53
12-19-2020,34,23,49
12-20-2020,34,23,50
12-21-2020,34,23,50
12-22-2020,32,21,51
12-23-2020,32,21,52
12-24-2020,32,20,52
12-25-2020,32,20,52
12-26-2020,31,19,53
12-27-2020,31,18,53
12-28-2020,30,17,53
12-29-2020,30,16,53
12-30-2020,29,14,53
12-31-2020,28,13,52
01-01-2021,27,13,52
01-02-2021,25,12,51
01-03-2021,25,12,51
01-04-2021,24,12,51
01-05-2021,24,10,49
01-06-2021,22,9,49
01-07-2021,22,9,47
01-08-2021,21,8,47
01-09-2021,20,8,46
01-10-2021,20,7,44
01-11-2021,19,7,42
01-12-2021,16,6,41
01-13-2021,16,6,40
01-14-2021,15,6,39
01-15-2021,15,6,38
01-16-2021,14,5,37
01-17-2021,13,5,36
01-18-2021,13,5,35
01-19-2021,12,5,34
01-20-2021,12,3,33
01-21-2021,11,3,32
01-22-2021,11,3,31
01-23-2021,10,3,30
