date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,16,16,16
11-10-2020,18,16,18
11-11-2020,17,17,19
11-12-2020,18,18,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,22,21,22
11-16-2020,21,21,22
11-17-2020,26,26,26
11-18-2020,28,27,28
11-19-2020,29,28,29
11-20-2020,29,29,29
11-21-2020,30,29,31
11-22-2020,30,29,33
11-23-2020,33,30,35
11-24-2020,34,30,37
11-25-2020,35,31,38
11-26-2020,36,32,39
11-27-2020,37,28,42
11-28-2020,38,28,45
11-29-2020,37,28,48
11-30-2020,38,28,49
12-01-2020,36,27,51
12-02-2020,38,27,52
12-03-2020,36,27,53
12-04-2020,37,28,55
12-05-2020,37,28,50
12-06-2020,38,28,52
12-07-2020,39,27,55
12-08-2020,39,27,56
12-09-2020,39,27,58
12-10-2020,40,27,59
12-11-2020,40,27,60
12-12-2020,42,26,60
12-13-2020,42,25,62
12-14-2020,42,26,63
12-15-2020,43,26,65
12-16-2020,44,27,65
12-17-2020,44,26,67
12-18-2020,44,26,68
12-19-2020,44,26,70
12-20-2020,45,25,72
12-21-2020,45,25,73
12-22-2020,46,26,75
12-23-2020,46,26,77
12-24-2020,46,25,77
12-25-2020,46,25,78
12-26-2020,46,25,79
12-27-2020,47,23,81
12-28-2020,47,23,81
12-29-2020,47,22,83
12-30-2020,47,22,84
12-31-2020,47,21,85
01-01-2021,48,20,86
01-02-2021,47,20,87
01-03-2021,47,19,88
01-04-2021,47,19,89
01-05-2021,47,19,90
01-06-2021,47,19,90
01-07-2021,47,19,92
01-08-2021,48,19,93
01-09-2021,48,19,94
