date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,28,28,30
12-07-2020,30,29,31
12-08-2020,29,29,29
12-09-2020,30,30,30
12-10-2020,31,30,31
12-11-2020,32,31,32
12-12-2020,32,32,33
12-13-2020,32,32,32
12-14-2020,32,32,33
12-15-2020,33,33,33
12-16-2020,32,30,32
12-17-2020,32,30,32
12-18-2020,31,30,32
12-19-2020,31,30,32
12-20-2020,31,30,32
12-21-2020,31,29,32
12-22-2020,30,28,32
12-23-2020,30,26,32
12-24-2020,29,25,32
12-25-2020,27,20,32
12-26-2020,26,20,32
12-27-2020,24,19,32
12-28-2020,24,17,31
12-29-2020,21,16,29
12-30-2020,21,16,28
12-31-2020,20,15,27
01-01-2021,19,15,27
01-02-2021,19,14,24
01-03-2021,18,14,24
01-04-2021,18,13,24
01-05-2021,18,13,24
01-06-2021,18,12,24
01-07-2021,17,11,23
01-08-2021,16,10,23
01-09-2021,16,9,23
01-10-2021,16,9,22
01-11-2021,16,9,22
01-12-2021,16,9,22
01-13-2021,15,8,22
01-14-2021,15,7,22
01-15-2021,14,7,22
01-16-2021,13,6,21
01-17-2021,13,6,20
01-18-2021,12,6,20
01-19-2021,12,5,20
01-20-2021,12,5,20
01-21-2021,11,4,20
01-22-2021,10,3,20
01-23-2021,10,3,20
01-24-2021,10,3,20
01-25-2021,9,3,20
01-26-2021,9,3,20
01-27-2021,9,3,19
01-28-2021,9,3,18
01-29-2021,9,2,18
01-30-2021,9,2,17
01-31-2021,9,2,17
02-01-2021,9,2,17
02-02-2021,9,2,17
02-03-2021,8,2,16
02-04-2021,8,2,16
02-05-2021,7,2,16
02-06-2021,7,2,15
