date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,28,29
11-30-2020,28,28,29
12-01-2020,31,31,31
12-02-2020,34,34,34
12-03-2020,33,33,33
12-04-2020,31,31,31
12-05-2020,30,30,31
12-06-2020,30,30,31
12-07-2020,32,31,32
12-08-2020,31,30,31
12-09-2020,31,31,32
12-10-2020,34,34,35
12-11-2020,37,37,38
12-12-2020,39,37,40
12-13-2020,40,38,40
12-14-2020,40,38,42
12-15-2020,41,39,44
12-16-2020,42,39,45
12-17-2020,43,40,46
12-18-2020,44,42,48
12-19-2020,45,41,50
12-20-2020,46,42,52
12-21-2020,47,42,53
12-22-2020,48,42,55
12-23-2020,50,42,59
12-24-2020,50,42,61
12-25-2020,50,38,62
12-26-2020,52,39,65
12-27-2020,51,36,68
12-28-2020,52,38,71
12-29-2020,51,36,72
12-30-2020,53,36,74
12-31-2020,52,36,73
01-01-2021,53,35,76
01-02-2021,51,35,73
01-03-2021,52,35,75
01-04-2021,53,35,76
01-05-2021,54,34,78
01-06-2021,54,34,79
01-07-2021,54,33,81
01-08-2021,54,32,82
01-09-2021,55,32,84
01-10-2021,56,32,86
01-11-2021,56,31,87
01-12-2021,55,31,89
01-13-2021,55,31,90
01-14-2021,55,31,91
01-15-2021,55,30,92
01-16-2021,55,29,93
01-17-2021,55,28,94
01-18-2021,55,27,95
01-19-2021,53,27,95
01-20-2021,53,26,97
01-21-2021,54,26,97
01-22-2021,53,25,98
01-23-2021,53,24,98
01-24-2021,52,24,98
01-25-2021,52,23,99
01-26-2021,51,23,99
01-27-2021,51,23,99
01-28-2021,49,22,98
01-29-2021,49,21,98
01-30-2021,48,21,98
