date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,18,21
10-27-2020,20,19,21
10-28-2020,19,18,20
10-29-2020,19,18,20
10-30-2020,19,18,20
10-31-2020,19,16,20
11-01-2020,14,14,15
11-02-2020,16,14,16
11-03-2020,17,15,18
11-04-2020,18,16,19
11-05-2020,18,16,19
11-06-2020,19,16,20
11-07-2020,19,16,20
11-08-2020,20,17,20
11-09-2020,20,17,21
11-10-2020,20,17,21
11-11-2020,20,16,22
11-12-2020,20,16,23
11-13-2020,20,16,24
11-14-2020,20,16,25
11-15-2020,21,16,25
11-16-2020,21,16,27
11-17-2020,22,16,27
11-18-2020,21,15,28
11-19-2020,21,15,29
11-20-2020,22,15,31
11-21-2020,23,15,31
11-22-2020,23,15,32
11-23-2020,23,14,33
11-24-2020,23,14,34
11-25-2020,24,14,34
11-26-2020,24,14,36
11-27-2020,23,14,36
11-28-2020,24,14,37
11-29-2020,23,12,37
11-30-2020,23,12,38
12-01-2020,21,12,38
12-02-2020,21,12,39
12-03-2020,21,12,39
12-04-2020,22,11,39
12-05-2020,20,11,38
12-06-2020,21,11,39
12-07-2020,21,11,40
12-08-2020,21,11,40
12-09-2020,21,11,41
12-10-2020,21,11,42
12-11-2020,21,10,42
12-12-2020,21,10,42
12-13-2020,21,10,44
12-14-2020,22,10,44
12-15-2020,23,9,44
12-16-2020,23,9,46
12-17-2020,22,8,47
12-18-2020,22,8,48
12-19-2020,22,8,48
12-20-2020,22,8,49
12-21-2020,23,8,49
12-22-2020,23,8,50
12-23-2020,23,7,51
12-24-2020,23,7,52
12-25-2020,23,7,53
12-26-2020,23,7,53
