date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,31,31,32
11-09-2020,32,32,32
11-10-2020,33,33,33
11-11-2020,35,35,36
11-12-2020,35,35,36
11-13-2020,36,35,37
11-14-2020,38,37,38
11-15-2020,27,26,27
11-16-2020,27,27,29
11-17-2020,32,31,32
11-18-2020,31,31,32
11-19-2020,32,31,33
11-20-2020,33,31,34
11-21-2020,34,32,36
11-22-2020,34,32,37
11-23-2020,35,33,37
11-24-2020,36,33,39
11-25-2020,36,33,40
11-26-2020,37,32,41
11-27-2020,37,29,42
11-28-2020,37,30,43
11-29-2020,36,27,44
11-30-2020,36,28,46
12-01-2020,35,26,47
12-02-2020,36,26,48
12-03-2020,34,26,48
12-04-2020,34,26,50
12-05-2020,34,25,46
12-06-2020,34,24,46
12-07-2020,34,24,47
12-08-2020,35,23,48
12-09-2020,35,23,48
12-10-2020,35,23,49
12-11-2020,35,22,50
12-12-2020,34,22,52
12-13-2020,34,22,52
12-14-2020,35,22,53
12-15-2020,35,21,54
12-16-2020,35,21,54
12-17-2020,36,20,55
12-18-2020,35,20,56
12-19-2020,35,20,56
12-20-2020,35,20,58
12-21-2020,35,19,59
12-22-2020,35,19,60
12-23-2020,35,19,61
12-24-2020,35,18,62
12-25-2020,35,18,63
12-26-2020,35,18,65
12-27-2020,35,18,65
12-28-2020,35,18,66
12-29-2020,35,17,67
12-30-2020,36,17,67
12-31-2020,36,17,68
01-01-2021,36,17,69
01-02-2021,36,16,70
01-03-2021,36,16,71
01-04-2021,36,16,72
01-05-2021,36,15,73
01-06-2021,36,15,74
01-07-2021,36,15,75
01-08-2021,36,14,76
01-09-2021,36,14,77
