date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,11
10-19-2020,10,10,11
10-20-2020,11,11,12
10-21-2020,12,11,12
10-22-2020,12,11,12
10-23-2020,13,12,14
10-24-2020,14,14,15
10-25-2020,19,18,19
10-26-2020,19,19,21
10-27-2020,20,19,21
10-28-2020,19,18,21
10-29-2020,21,20,23
10-30-2020,22,20,25
10-31-2020,23,21,26
11-01-2020,24,22,28
11-02-2020,26,22,30
11-03-2020,27,23,33
11-04-2020,28,24,35
11-05-2020,29,24,37
11-06-2020,30,24,40
11-07-2020,32,25,42
11-08-2020,33,25,44
11-09-2020,33,25,47
11-10-2020,33,25,51
11-11-2020,34,24,53
11-12-2020,35,23,56
11-13-2020,36,24,60
11-14-2020,37,24,62
11-15-2020,39,26,67
11-16-2020,40,26,71
11-17-2020,42,26,75
11-18-2020,42,27,79
11-19-2020,44,27,82
11-20-2020,45,28,86
11-21-2020,47,28,91
11-22-2020,49,28,95
11-23-2020,50,28,98
11-24-2020,51,28,102
11-25-2020,53,29,105
11-26-2020,54,30,109
11-27-2020,55,29,109
11-28-2020,56,29,112
11-29-2020,57,28,112
11-30-2020,58,29,114
12-01-2020,56,28,113
12-02-2020,57,29,116
12-03-2020,56,29,114
12-04-2020,57,29,114
12-05-2020,56,28,107
12-06-2020,56,28,108
12-07-2020,57,29,108
12-08-2020,57,29,107
12-09-2020,57,29,107
12-10-2020,57,29,106
12-11-2020,56,29,106
12-12-2020,56,30,106
12-13-2020,56,28,105
12-14-2020,55,28,104
12-15-2020,55,28,104
12-16-2020,55,28,103
12-17-2020,54,26,101
12-18-2020,54,26,101
12-19-2020,53,25,99
