date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,8
10-20-2020,7,7,8
10-21-2020,8,7,8
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,10,9,10
10-25-2020,10,10,11
10-26-2020,12,12,12
10-27-2020,14,13,14
10-28-2020,13,13,14
10-29-2020,14,14,15
10-30-2020,15,14,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,17,15,18
11-03-2020,17,16,19
11-04-2020,18,16,20
11-05-2020,19,17,22
11-06-2020,19,17,23
11-07-2020,20,17,25
11-08-2020,21,18,26
11-09-2020,22,18,27
11-10-2020,23,18,29
11-11-2020,23,18,30
11-12-2020,24,18,31
11-13-2020,24,18,33
11-14-2020,25,19,35
11-15-2020,26,20,37
11-16-2020,27,20,39
11-17-2020,28,21,40
11-18-2020,29,21,42
11-19-2020,30,22,44
11-20-2020,31,22,46
11-21-2020,32,22,48
11-22-2020,33,23,50
11-23-2020,34,23,52
11-24-2020,34,24,54
11-25-2020,35,24,56
11-26-2020,36,24,58
11-27-2020,36,23,59
11-28-2020,38,23,61
11-29-2020,37,22,61
11-30-2020,38,22,63
12-01-2020,37,22,62
12-02-2020,38,22,64
12-03-2020,37,22,63
12-04-2020,37,22,65
12-05-2020,37,22,61
12-06-2020,37,22,61
12-07-2020,37,22,61
12-08-2020,38,22,62
12-09-2020,38,22,61
12-10-2020,38,21,61
12-11-2020,38,21,61
12-12-2020,38,21,61
12-13-2020,39,21,60
12-14-2020,38,21,60
12-15-2020,38,20,59
12-16-2020,38,20,59
12-17-2020,38,20,59
12-18-2020,38,20,59
12-19-2020,38,19,58
