date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,5,6
11-09-2020,6,5,6
11-10-2020,5,5,6
11-11-2020,5,5,6
11-12-2020,5,5,6
11-13-2020,6,5,6
11-14-2020,6,6,7
11-15-2020,8,7,8
11-16-2020,9,9,9
11-17-2020,10,10,10
11-18-2020,11,11,11
11-19-2020,11,11,12
11-20-2020,12,11,13
11-21-2020,12,12,14
11-22-2020,13,12,15
11-23-2020,14,12,15
11-24-2020,14,13,16
11-25-2020,15,13,18
11-26-2020,15,13,18
11-27-2020,15,11,19
11-28-2020,16,12,20
11-29-2020,16,12,20
11-30-2020,16,12,21
12-01-2020,15,11,21
12-02-2020,15,11,21
12-03-2020,15,10,20
12-04-2020,15,11,21
12-05-2020,15,11,21
12-06-2020,16,11,21
12-07-2020,16,11,21
12-08-2020,16,12,22
12-09-2020,16,12,22
12-10-2020,16,12,22
12-11-2020,17,12,23
12-12-2020,17,12,23
12-13-2020,17,12,24
12-14-2020,17,12,25
12-15-2020,17,12,25
12-16-2020,17,12,26
12-17-2020,17,12,26
12-18-2020,17,12,27
12-19-2020,18,11,27
12-20-2020,18,11,27
12-21-2020,18,11,28
12-22-2020,18,11,29
12-23-2020,18,12,29
12-24-2020,19,12,30
12-25-2020,19,12,30
12-26-2020,19,12,31
12-27-2020,19,12,32
12-28-2020,19,11,32
12-29-2020,20,11,33
12-30-2020,20,11,33
12-31-2020,20,11,33
01-01-2021,20,11,34
01-02-2021,20,11,34
01-03-2021,20,10,35
01-04-2021,21,10,35
01-05-2021,21,10,35
01-06-2021,20,10,36
01-07-2021,20,10,36
01-08-2021,20,10,36
01-09-2021,20,10,37
