date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,23,23,24
10-27-2020,24,24,25
10-28-2020,26,25,27
10-29-2020,26,26,27
10-30-2020,26,25,28
10-31-2020,28,26,28
11-01-2020,28,28,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,32,32,32
11-06-2020,32,32,32
11-07-2020,32,32,32
11-08-2020,32,32,35
11-09-2020,35,32,37
11-10-2020,35,34,41
11-11-2020,35,33,44
11-12-2020,39,34,48
11-13-2020,40,34,54
11-14-2020,44,35,56
11-15-2020,46,36,58
11-16-2020,48,36,64
11-17-2020,49,36,69
11-18-2020,52,39,76
11-19-2020,54,39,81
11-20-2020,58,40,87
11-21-2020,60,39,98
11-22-2020,61,42,104
11-23-2020,66,43,109
11-24-2020,66,43,113
11-25-2020,70,42,114
11-26-2020,71,42,118
11-27-2020,70,41,121
11-28-2020,72,39,123
11-29-2020,70,39,124
11-30-2020,73,37,130
12-01-2020,71,37,129
12-02-2020,72,37,131
12-03-2020,72,34,133
12-04-2020,72,34,133
12-05-2020,68,33,132
12-06-2020,70,33,133
12-07-2020,68,32,137
12-08-2020,70,32,138
12-09-2020,71,32,139
12-10-2020,71,31,140
12-11-2020,70,31,140
12-12-2020,68,31,140
12-13-2020,67,29,140
12-14-2020,67,29,139
12-15-2020,67,29,137
12-16-2020,67,27,138
12-17-2020,65,27,137
12-18-2020,64,26,139
12-19-2020,64,26,140
12-20-2020,63,25,138
12-21-2020,62,25,138
12-22-2020,59,24,138
12-23-2020,58,23,136
12-24-2020,57,23,135
12-25-2020,57,21,134
12-26-2020,56,19,133
