date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,26
11-09-2020,26,26,26
11-10-2020,26,24,26
11-11-2020,22,22,22
11-12-2020,22,22,22
11-13-2020,25,25,25
11-14-2020,26,25,29
11-15-2020,31,31,33
11-16-2020,36,35,36
11-17-2020,42,40,45
11-18-2020,45,45,46
11-19-2020,46,46,46
11-20-2020,47,46,49
11-21-2020,47,46,50
11-22-2020,49,46,52
11-23-2020,52,46,56
11-24-2020,52,47,60
11-25-2020,54,46,64
11-26-2020,55,46,65
11-27-2020,55,44,68
11-28-2020,55,44,70
11-29-2020,53,42,70
11-30-2020,53,41,73
12-01-2020,52,40,72
12-02-2020,51,40,72
12-03-2020,50,38,71
12-04-2020,51,38,73
12-05-2020,50,37,72
12-06-2020,50,37,72
12-07-2020,50,37,73
12-08-2020,50,37,74
12-09-2020,52,36,77
12-10-2020,52,36,78
12-11-2020,50,37,80
12-12-2020,51,36,83
12-13-2020,51,36,83
12-14-2020,52,35,83
12-15-2020,53,35,84
12-16-2020,55,35,86
12-17-2020,55,35,89
12-18-2020,56,33,92
12-19-2020,55,33,93
12-20-2020,55,33,95
12-21-2020,55,33,96
12-22-2020,55,32,96
12-23-2020,55,32,98
12-24-2020,55,32,98
12-25-2020,55,31,99
12-26-2020,54,31,101
12-27-2020,54,30,102
12-28-2020,53,30,103
12-29-2020,54,29,106
12-30-2020,54,29,108
12-31-2020,54,29,109
01-01-2021,54,29,110
01-02-2021,53,29,111
01-03-2021,53,28,112
01-04-2021,53,26,112
01-05-2021,53,26,117
01-06-2021,54,26,117
01-07-2021,54,25,117
01-08-2021,54,23,119
01-09-2021,54,23,120
