date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,30,29,30
11-06-2020,29,29,29
11-07-2020,28,28,29
11-08-2020,27,27,27
11-09-2020,27,27,27
11-10-2020,27,24,27
11-11-2020,23,23,23
11-12-2020,24,24,25
11-13-2020,24,24,26
11-14-2020,25,24,27
11-15-2020,26,25,28
11-16-2020,28,25,29
11-17-2020,29,27,30
11-18-2020,29,27,30
11-19-2020,29,27,32
11-20-2020,29,28,33
11-21-2020,30,28,33
11-22-2020,31,27,34
11-23-2020,32,27,37
11-24-2020,32,26,40
11-25-2020,34,26,40
11-26-2020,35,26,42
11-27-2020,34,24,45
11-28-2020,35,25,46
11-29-2020,33,25,48
11-30-2020,35,25,49
12-01-2020,34,25,51
12-02-2020,33,25,53
12-03-2020,33,22,53
12-04-2020,34,23,54
12-05-2020,34,22,55
12-06-2020,36,22,56
12-07-2020,36,20,58
12-08-2020,36,20,61
12-09-2020,36,20,62
12-10-2020,36,21,63
12-11-2020,36,21,64
12-12-2020,36,21,66
12-13-2020,36,20,67
12-14-2020,38,19,68
12-15-2020,38,19,69
12-16-2020,36,19,73
12-17-2020,36,19,74
12-18-2020,35,19,76
12-19-2020,34,18,77
12-20-2020,34,17,78
12-21-2020,35,17,80
12-22-2020,34,17,80
12-23-2020,34,16,83
12-24-2020,34,16,84
12-25-2020,34,16,83
12-26-2020,33,15,84
12-27-2020,33,14,84
12-28-2020,32,14,85
12-29-2020,32,14,84
12-30-2020,32,13,84
12-31-2020,33,12,86
01-01-2021,32,12,85
01-02-2021,32,11,85
