date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,21
11-09-2020,21,20,24
11-10-2020,21,20,23
11-11-2020,20,19,23
11-12-2020,20,20,23
11-13-2020,26,26,26
11-14-2020,28,28,28
11-15-2020,29,27,29
11-16-2020,29,28,31
11-17-2020,31,31,33
11-18-2020,34,33,34
11-19-2020,34,34,35
11-20-2020,35,34,37
11-21-2020,36,34,37
11-22-2020,36,34,39
11-23-2020,37,36,39
11-24-2020,39,34,41
11-25-2020,39,34,43
11-26-2020,39,36,44
11-27-2020,39,30,44
11-28-2020,39,31,45
11-29-2020,37,30,46
11-30-2020,38,30,49
12-01-2020,37,30,48
12-02-2020,37,28,50
12-03-2020,37,28,50
12-04-2020,37,28,51
12-05-2020,36,28,45
12-06-2020,36,28,46
12-07-2020,36,27,47
12-08-2020,36,27,48
12-09-2020,37,26,50
12-10-2020,37,26,50
12-11-2020,37,26,50
12-12-2020,36,26,50
12-13-2020,37,26,53
12-14-2020,37,26,53
12-15-2020,37,25,54
12-16-2020,38,24,56
12-17-2020,39,24,56
12-18-2020,39,24,57
12-19-2020,39,23,57
12-20-2020,39,23,59
12-21-2020,39,21,59
12-22-2020,39,20,59
12-23-2020,40,19,62
12-24-2020,40,19,62
12-25-2020,40,19,65
12-26-2020,40,19,64
12-27-2020,40,19,67
12-28-2020,40,19,67
12-29-2020,40,19,69
12-30-2020,41,18,69
12-31-2020,41,18,72
01-01-2021,41,18,72
01-02-2021,41,18,73
01-03-2021,41,18,74
01-04-2021,41,18,76
01-05-2021,41,18,76
01-06-2021,43,18,78
01-07-2021,41,17,80
01-08-2021,41,15,81
01-09-2021,41,15,84
