date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,17,18
11-30-2020,18,17,19
12-01-2020,19,19,19
12-02-2020,20,20,20
12-03-2020,20,19,20
12-04-2020,24,23,24
12-05-2020,25,25,26
12-06-2020,27,26,28
12-07-2020,32,32,32
12-08-2020,32,31,32
12-09-2020,32,31,32
12-10-2020,32,32,32
12-11-2020,33,32,33
12-12-2020,34,34,35
12-13-2020,35,34,36
12-14-2020,36,34,38
12-15-2020,37,35,39
12-16-2020,38,36,40
12-17-2020,38,36,43
12-18-2020,40,37,44
12-19-2020,41,36,46
12-20-2020,42,38,47
12-21-2020,44,39,50
12-22-2020,44,38,51
12-23-2020,45,38,54
12-24-2020,46,39,56
12-25-2020,46,35,58
12-26-2020,47,35,61
12-27-2020,46,35,62
12-28-2020,48,36,65
12-29-2020,48,34,66
12-30-2020,48,35,69
12-31-2020,49,34,69
01-01-2021,50,34,72
01-02-2021,49,34,69
01-03-2021,50,33,71
01-04-2021,51,33,73
01-05-2021,52,34,75
01-06-2021,53,33,78
01-07-2021,53,33,81
01-08-2021,55,33,82
01-09-2021,56,33,85
01-10-2021,57,33,87
01-11-2021,58,33,89
01-12-2021,58,33,92
01-13-2021,58,32,95
01-14-2021,59,32,96
01-15-2021,60,31,99
01-16-2021,61,31,102
01-17-2021,61,32,105
01-18-2021,63,32,107
01-19-2021,63,31,111
01-20-2021,62,31,113
01-21-2021,63,31,115
01-22-2021,64,31,118
01-23-2021,65,30,122
01-24-2021,65,30,125
01-25-2021,64,30,127
01-26-2021,66,30,130
01-27-2021,66,29,133
01-28-2021,66,29,134
01-29-2021,66,29,138
01-30-2021,67,29,140
