date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,21,20,23
11-06-2020,21,21,21
11-07-2020,21,21,21
11-08-2020,21,21,22
11-09-2020,22,21,24
11-10-2020,22,21,23
11-11-2020,21,19,23
11-12-2020,23,19,24
11-13-2020,24,21,24
11-14-2020,25,22,25
11-15-2020,25,24,26
11-16-2020,26,24,27
11-17-2020,24,24,27
11-18-2020,24,24,27
11-19-2020,26,24,28
11-20-2020,26,24,29
11-21-2020,26,24,30
11-22-2020,26,24,30
11-23-2020,26,24,32
11-24-2020,26,24,33
11-25-2020,27,24,35
11-26-2020,29,24,36
11-27-2020,28,22,36
11-28-2020,29,22,37
11-29-2020,28,21,38
11-30-2020,29,21,38
12-01-2020,29,21,39
12-02-2020,29,21,41
12-03-2020,29,21,41
12-04-2020,29,21,41
12-05-2020,28,20,38
12-06-2020,28,20,38
12-07-2020,29,19,40
12-08-2020,29,19,40
12-09-2020,28,19,41
12-10-2020,28,20,43
12-11-2020,29,19,44
12-12-2020,29,18,45
12-13-2020,29,18,46
12-14-2020,29,18,46
12-15-2020,29,17,47
12-16-2020,29,17,47
12-17-2020,30,17,49
12-18-2020,30,16,49
12-19-2020,30,16,50
12-20-2020,30,16,51
12-21-2020,32,16,52
12-22-2020,32,15,54
12-23-2020,32,14,55
12-24-2020,33,14,56
12-25-2020,33,14,56
12-26-2020,33,14,57
12-27-2020,34,14,58
12-28-2020,35,14,60
12-29-2020,35,14,62
12-30-2020,35,14,62
12-31-2020,35,14,64
01-01-2021,35,13,65
01-02-2021,35,13,65
