date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,13,17
10-26-2020,16,16,17
10-27-2020,15,15,15
10-28-2020,16,16,18
10-29-2020,18,18,18
10-30-2020,18,18,19
10-31-2020,19,19,19
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,20,20,24
11-06-2020,24,20,24
11-07-2020,24,20,24
11-08-2020,24,21,25
11-09-2020,24,21,25
11-10-2020,25,22,26
11-11-2020,25,22,28
11-12-2020,25,22,28
11-13-2020,25,22,32
11-14-2020,26,22,33
11-15-2020,26,21,34
11-16-2020,26,21,35
11-17-2020,27,21,37
11-18-2020,29,21,40
11-19-2020,28,21,41
11-20-2020,28,21,42
11-21-2020,28,21,43
11-22-2020,29,21,45
11-23-2020,30,22,47
11-24-2020,30,23,49
11-25-2020,32,23,50
11-26-2020,32,23,53
11-27-2020,32,22,54
11-28-2020,33,22,55
11-29-2020,32,22,55
11-30-2020,32,22,59
12-01-2020,32,21,59
12-02-2020,33,21,60
12-03-2020,32,20,59
12-04-2020,32,21,60
12-05-2020,30,20,59
12-06-2020,30,20,62
12-07-2020,33,20,63
12-08-2020,34,20,64
12-09-2020,34,20,65
12-10-2020,34,20,66
12-11-2020,34,20,68
12-12-2020,34,20,69
12-13-2020,34,20,71
12-14-2020,35,20,72
12-15-2020,35,20,74
12-16-2020,36,20,74
12-17-2020,36,20,76
12-18-2020,37,18,77
12-19-2020,37,18,78
12-20-2020,37,17,80
12-21-2020,37,16,81
12-22-2020,37,16,82
12-23-2020,37,16,84
12-24-2020,37,16,86
12-25-2020,37,16,88
12-26-2020,38,16,88
