date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,113,111,114
11-23-2020,97,95,98
11-24-2020,113,110,115
11-25-2020,112,108,114
11-26-2020,111,108,113
11-27-2020,107,104,108
11-28-2020,110,109,112
11-29-2020,121,119,123
11-30-2020,164,162,166
12-01-2020,169,167,171
12-02-2020,186,184,188
12-03-2020,210,206,212
12-04-2020,241,239,245
12-05-2020,251,246,257
12-06-2020,264,254,275
12-07-2020,277,264,296
12-08-2020,294,275,318
12-09-2020,310,286,344
12-10-2020,327,297,369
12-11-2020,339,277,395
12-12-2020,357,288,423
12-13-2020,362,289,446
12-14-2020,379,297,476
12-15-2020,380,301,503
12-16-2020,396,307,537
12-17-2020,399,311,553
12-18-2020,414,313,588
12-19-2020,413,316,557
12-20-2020,432,325,594
12-21-2020,449,335,628
12-22-2020,466,343,660
12-23-2020,483,351,691
12-24-2020,500,359,724
12-25-2020,517,366,756
12-26-2020,536,374,789
12-27-2020,554,380,822
12-28-2020,574,388,856
12-29-2020,592,394,894
12-30-2020,611,401,929
12-31-2020,631,409,967
01-01-2021,650,418,1001
01-02-2021,670,424,1036
01-03-2021,689,433,1064
01-04-2021,707,440,1100
01-05-2021,724,446,1134
01-06-2021,741,452,1167
01-07-2021,759,460,1200
01-08-2021,775,467,1228
01-09-2021,790,475,1255
01-10-2021,803,481,1277
01-11-2021,816,485,1299
01-12-2021,827,489,1325
01-13-2021,837,492,1339
01-14-2021,844,498,1354
01-15-2021,850,501,1367
01-16-2021,855,500,1374
01-17-2021,859,503,1377
01-18-2021,860,503,1382
01-19-2021,859,503,1386
01-20-2021,856,502,1385
01-21-2021,854,500,1384
01-22-2021,847,499,1380
01-23-2021,843,496,1375
