date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,46,44,49
10-19-2020,48,46,52
10-20-2020,51,48,54
10-21-2020,56,53,57
10-22-2020,60,58,61
10-23-2020,61,60,63
10-24-2020,64,62,66
10-25-2020,67,64,70
10-26-2020,70,67,73
10-27-2020,74,70,76
10-28-2020,77,73,78
10-29-2020,78,76,82
10-30-2020,82,78,86
10-31-2020,84,80,90
11-01-2020,88,82,95
11-02-2020,91,83,99
11-03-2020,94,86,104
11-04-2020,97,88,109
11-05-2020,101,88,114
11-06-2020,104,89,120
11-07-2020,107,91,125
11-08-2020,110,93,132
11-09-2020,113,94,140
11-10-2020,115,94,147
11-11-2020,121,93,156
11-12-2020,123,93,163
11-13-2020,126,96,172
11-14-2020,130,98,181
11-15-2020,137,101,191
11-16-2020,141,103,200
11-17-2020,144,104,211
11-18-2020,149,106,222
11-19-2020,154,107,235
11-20-2020,158,109,247
11-21-2020,163,110,260
11-22-2020,169,112,273
11-23-2020,175,114,286
11-24-2020,180,115,303
11-25-2020,186,116,319
11-26-2020,191,118,335
11-27-2020,191,113,343
11-28-2020,198,114,361
11-29-2020,197,113,372
11-30-2020,203,114,390
12-01-2020,202,111,399
12-02-2020,208,113,415
12-03-2020,205,112,416
12-04-2020,208,113,432
12-05-2020,208,113,417
12-06-2020,212,113,431
12-07-2020,214,114,444
12-08-2020,218,114,453
12-09-2020,221,115,467
12-10-2020,223,115,477
12-11-2020,230,115,488
12-12-2020,233,115,498
12-13-2020,237,114,507
12-14-2020,239,114,519
12-15-2020,242,113,529
12-16-2020,245,115,539
12-17-2020,247,115,550
12-18-2020,250,115,558
12-19-2020,253,116,568
