date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,42,41,45
10-05-2020,41,37,42
10-06-2020,40,38,42
10-07-2020,40,39,44
10-08-2020,40,39,42
10-09-2020,42,40,45
10-10-2020,45,41,46
10-11-2020,45,42,47
10-12-2020,46,43,49
10-13-2020,48,44,50
10-14-2020,46,45,49
10-15-2020,49,45,50
10-16-2020,49,46,51
10-17-2020,50,46,53
10-18-2020,50,46,54
10-19-2020,51,46,55
10-20-2020,52,46,56
10-21-2020,52,46,57
10-22-2020,54,46,59
10-23-2020,54,46,61
10-24-2020,53,46,63
10-25-2020,54,45,63
10-26-2020,54,45,65
10-27-2020,55,45,69
10-28-2020,55,45,69
10-29-2020,55,43,71
10-30-2020,56,42,74
10-31-2020,56,42,77
11-01-2020,59,42,78
11-02-2020,60,42,80
11-03-2020,61,42,82
11-04-2020,61,42,85
11-05-2020,62,42,87
11-06-2020,62,42,90
11-07-2020,63,40,91
11-08-2020,64,40,93
11-09-2020,65,40,97
11-10-2020,67,40,100
11-11-2020,67,40,102
11-12-2020,69,40,107
11-13-2020,69,40,108
11-14-2020,70,39,112
11-15-2020,71,39,114
11-16-2020,71,39,118
11-17-2020,72,39,122
11-18-2020,73,39,125
11-19-2020,75,39,127
11-20-2020,75,39,133
11-21-2020,76,38,135
11-22-2020,77,38,139
11-23-2020,78,37,144
11-24-2020,79,38,147
11-25-2020,79,37,151
11-26-2020,80,37,154
11-27-2020,79,36,154
11-28-2020,80,35,159
11-29-2020,78,35,159
11-30-2020,79,34,162
12-01-2020,77,32,160
12-02-2020,78,31,163
12-03-2020,75,30,161
12-04-2020,75,30,164
12-05-2020,72,28,160
