date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,69,66,71
11-02-2020,71,69,74
11-03-2020,75,73,77
11-04-2020,83,80,83
11-05-2020,87,86,90
11-06-2020,90,87,92
11-07-2020,101,97,101
11-08-2020,105,104,107
11-09-2020,112,109,113
11-10-2020,115,113,118
11-11-2020,120,118,122
11-12-2020,129,126,131
11-13-2020,134,131,137
11-14-2020,140,135,143
11-15-2020,146,141,152
11-16-2020,151,145,160
11-17-2020,161,150,170
11-18-2020,167,154,180
11-19-2020,175,159,189
11-20-2020,183,165,201
11-21-2020,190,170,212
11-22-2020,199,173,227
11-23-2020,208,178,240
11-24-2020,216,181,256
11-25-2020,225,185,272
11-26-2020,235,189,288
11-27-2020,235,174,306
11-28-2020,246,179,324
11-29-2020,249,176,341
11-30-2020,260,181,362
12-01-2020,262,183,375
12-02-2020,274,186,397
12-03-2020,274,189,404
12-04-2020,284,192,426
12-05-2020,285,194,402
12-06-2020,293,197,422
12-07-2020,303,200,440
12-08-2020,312,202,458
12-09-2020,319,204,477
12-10-2020,328,206,495
12-11-2020,337,209,513
12-12-2020,346,210,533
12-13-2020,354,212,552
12-14-2020,364,214,571
12-15-2020,372,216,590
12-16-2020,382,218,610
12-17-2020,391,220,630
12-18-2020,399,222,651
12-19-2020,409,224,672
12-20-2020,419,225,693
12-21-2020,427,228,713
12-22-2020,436,229,735
12-23-2020,445,232,756
12-24-2020,453,233,778
12-25-2020,464,234,798
12-26-2020,472,236,820
12-27-2020,480,239,840
12-28-2020,487,241,862
12-29-2020,495,242,882
12-30-2020,503,244,900
12-31-2020,511,245,920
01-01-2021,519,246,938
01-02-2021,526,247,957
