date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,65,62,68
10-26-2020,67,65,70
10-27-2020,71,68,73
10-28-2020,74,70,75
10-29-2020,72,71,75
10-30-2020,70,67,72
10-31-2020,69,67,71
11-01-2020,73,70,74
11-02-2020,74,73,78
11-03-2020,79,77,81
11-04-2020,87,84,88
11-05-2020,89,87,91
11-06-2020,91,88,93
11-07-2020,93,89,99
11-08-2020,95,91,101
11-09-2020,99,93,105
11-10-2020,102,94,110
11-11-2020,105,95,115
11-12-2020,108,96,120
11-13-2020,110,96,123
11-14-2020,113,97,129
11-15-2020,115,96,134
11-16-2020,117,96,139
11-17-2020,119,96,146
11-18-2020,122,96,150
11-19-2020,125,97,157
11-20-2020,129,97,164
11-21-2020,131,99,170
11-22-2020,134,101,177
11-23-2020,139,101,184
11-24-2020,141,102,191
11-25-2020,144,104,198
11-26-2020,149,104,206
11-27-2020,148,99,213
11-28-2020,152,102,223
11-29-2020,151,95,229
11-30-2020,153,95,238
12-01-2020,152,93,244
12-02-2020,155,93,254
12-03-2020,154,93,250
12-04-2020,156,93,259
12-05-2020,154,92,244
12-06-2020,157,91,251
12-07-2020,159,91,258
12-08-2020,160,91,265
12-09-2020,164,91,270
12-10-2020,165,89,277
12-11-2020,166,90,284
12-12-2020,169,90,290
12-13-2020,170,89,298
12-14-2020,172,88,303
12-15-2020,174,87,309
12-16-2020,176,87,315
12-17-2020,179,87,322
12-18-2020,179,86,328
12-19-2020,181,85,334
12-20-2020,183,86,339
12-21-2020,184,85,346
12-22-2020,186,85,353
12-23-2020,187,84,359
12-24-2020,187,84,364
12-25-2020,190,83,370
12-26-2020,190,83,375
