date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,8,7,8
10-28-2020,10,10,10
10-29-2020,11,10,12
10-30-2020,13,13,13
10-31-2020,12,12,13
11-01-2020,15,13,15
11-02-2020,15,14,15
11-03-2020,16,16,16
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,15,18
11-07-2020,17,15,19
11-08-2020,18,15,20
11-09-2020,18,16,21
11-10-2020,19,16,22
11-11-2020,19,16,24
11-12-2020,20,16,26
11-13-2020,21,16,27
11-14-2020,20,17,28
11-15-2020,20,17,29
11-16-2020,21,17,30
11-17-2020,22,17,31
11-18-2020,22,17,32
11-19-2020,23,16,35
11-20-2020,23,17,35
11-21-2020,23,17,38
11-22-2020,23,17,39
11-23-2020,24,17,41
11-24-2020,24,17,42
11-25-2020,25,17,44
11-26-2020,26,17,46
11-27-2020,26,17,46
11-28-2020,27,17,50
11-29-2020,27,16,49
11-30-2020,28,16,51
12-01-2020,27,16,50
12-02-2020,28,16,51
12-03-2020,27,16,52
12-04-2020,28,16,53
12-05-2020,26,16,53
12-06-2020,27,16,54
12-07-2020,27,16,55
12-08-2020,26,16,55
12-09-2020,26,16,56
12-10-2020,26,15,57
12-11-2020,26,15,58
12-12-2020,28,15,58
12-13-2020,28,15,59
12-14-2020,28,15,60
12-15-2020,28,15,60
12-16-2020,28,16,61
12-17-2020,28,16,62
12-18-2020,28,16,62
12-19-2020,27,16,62
12-20-2020,28,16,64
12-21-2020,28,16,63
12-22-2020,28,16,63
12-23-2020,28,15,63
12-24-2020,28,15,63
12-25-2020,28,15,63
12-26-2020,28,14,63
