date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,9
10-20-2020,9,9,9
10-21-2020,9,9,9
10-22-2020,8,8,8
10-23-2020,7,7,8
10-24-2020,8,8,9
10-25-2020,7,7,8
10-26-2020,8,7,8
10-27-2020,6,6,7
10-28-2020,6,6,7
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,6,6,7
11-01-2020,6,6,8
11-02-2020,7,6,8
11-03-2020,8,6,8
11-04-2020,8,7,8
11-05-2020,8,7,9
11-06-2020,8,7,9
11-07-2020,8,7,10
11-08-2020,8,7,11
11-09-2020,8,7,11
11-10-2020,8,7,11
11-11-2020,9,8,11
11-12-2020,9,8,13
11-13-2020,9,8,13
11-14-2020,10,8,14
11-15-2020,10,8,15
11-16-2020,10,8,15
11-17-2020,11,8,16
11-18-2020,11,8,16
11-19-2020,12,8,18
11-20-2020,12,8,18
11-21-2020,12,8,19
11-22-2020,13,8,20
11-23-2020,13,9,20
11-24-2020,13,8,22
11-25-2020,13,8,23
11-26-2020,14,8,23
11-27-2020,14,7,24
11-28-2020,14,7,25
11-29-2020,14,7,26
11-30-2020,15,7,27
12-01-2020,15,7,27
12-02-2020,16,7,27
12-03-2020,15,7,27
12-04-2020,15,8,29
12-05-2020,14,8,28
12-06-2020,15,8,29
12-07-2020,15,8,29
12-08-2020,15,8,30
12-09-2020,16,8,31
12-10-2020,16,7,32
12-11-2020,16,7,32
12-12-2020,16,8,32
12-13-2020,16,8,32
12-14-2020,16,8,33
12-15-2020,17,8,34
12-16-2020,16,8,34
12-17-2020,16,8,35
12-18-2020,17,8,34
12-19-2020,17,8,34
