date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,26,26,28
11-30-2020,31,30,31
12-01-2020,29,28,29
12-02-2020,30,28,30
12-03-2020,32,31,32
12-04-2020,33,33,34
12-05-2020,24,24,26
12-06-2020,33,31,33
12-07-2020,33,33,34
12-08-2020,32,30,33
12-09-2020,32,30,33
12-10-2020,33,32,33
12-11-2020,37,37,37
12-12-2020,37,37,38
12-13-2020,38,36,40
12-14-2020,38,37,40
12-15-2020,38,37,41
12-16-2020,39,37,42
12-17-2020,40,37,43
12-18-2020,41,38,44
12-19-2020,41,38,45
12-20-2020,41,37,47
12-21-2020,43,37,48
12-22-2020,43,38,49
12-23-2020,44,37,51
12-24-2020,45,37,54
12-25-2020,44,33,55
12-26-2020,45,32,57
12-27-2020,43,31,58
12-28-2020,44,32,59
12-29-2020,43,32,59
12-30-2020,44,32,62
12-31-2020,43,31,60
01-01-2021,43,31,62
01-02-2021,43,30,57
01-03-2021,42,30,59
01-04-2021,42,30,60
01-05-2021,42,29,61
01-06-2021,42,29,62
01-07-2021,43,29,63
01-08-2021,44,28,63
01-09-2021,44,28,64
01-10-2021,44,27,64
01-11-2021,44,27,65
01-12-2021,44,27,66
01-13-2021,44,27,66
01-14-2021,44,27,67
01-15-2021,44,27,67
01-16-2021,44,27,67
01-17-2021,43,25,68
01-18-2021,43,24,68
01-19-2021,42,24,68
01-20-2021,42,24,67
01-21-2021,43,24,67
01-22-2021,43,23,68
01-23-2021,42,23,68
01-24-2021,42,23,68
01-25-2021,42,23,67
01-26-2021,41,23,67
01-27-2021,41,22,67
01-28-2021,41,21,66
01-29-2021,40,21,66
01-30-2021,40,21,66
