date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,8
10-26-2020,8,7,8
10-27-2020,6,6,7
10-28-2020,6,6,7
10-29-2020,8,7,8
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,11,10,11
11-04-2020,10,10,11
11-05-2020,11,11,11
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,11,11,12
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,12,11,14
11-13-2020,12,11,14
11-14-2020,12,11,14
11-15-2020,12,11,15
11-16-2020,13,11,15
11-17-2020,13,11,15
11-18-2020,13,11,15
11-19-2020,12,11,17
11-20-2020,13,11,17
11-21-2020,13,11,17
11-22-2020,13,11,19
11-23-2020,13,10,19
11-24-2020,13,10,20
11-25-2020,13,10,20
11-26-2020,13,10,21
11-27-2020,13,9,21
11-28-2020,14,9,22
11-29-2020,14,9,22
11-30-2020,14,9,22
12-01-2020,14,9,23
12-02-2020,14,9,24
12-03-2020,14,9,22
12-04-2020,14,9,24
12-05-2020,14,9,23
12-06-2020,14,9,23
12-07-2020,14,9,23
12-08-2020,14,9,24
12-09-2020,14,8,24
12-10-2020,14,8,24
12-11-2020,14,8,24
12-12-2020,14,8,24
12-13-2020,14,8,24
12-14-2020,14,7,24
12-15-2020,14,6,24
12-16-2020,14,6,25
12-17-2020,14,6,26
12-18-2020,14,6,26
12-19-2020,14,6,27
12-20-2020,14,6,27
12-21-2020,14,6,27
12-22-2020,14,6,27
12-23-2020,14,6,27
12-24-2020,14,6,28
12-25-2020,14,6,28
12-26-2020,14,6,29
