date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,27,27,29
11-03-2020,32,31,33
11-04-2020,33,33,33
11-05-2020,33,33,34
11-06-2020,33,33,33
11-07-2020,38,38,39
11-08-2020,40,40,41
11-09-2020,42,40,42
11-10-2020,39,38,39
11-11-2020,42,42,43
11-12-2020,45,44,47
11-13-2020,47,45,48
11-14-2020,47,47,50
11-15-2020,50,47,51
11-16-2020,51,49,53
11-17-2020,51,50,56
11-18-2020,55,50,60
11-19-2020,57,51,63
11-20-2020,59,51,66
11-21-2020,61,52,67
11-22-2020,63,52,69
11-23-2020,64,54,71
11-24-2020,66,56,76
11-25-2020,67,56,79
11-26-2020,69,56,84
11-27-2020,69,49,87
11-28-2020,69,52,91
11-29-2020,69,51,92
11-30-2020,71,52,97
12-01-2020,71,50,99
12-02-2020,71,50,104
12-03-2020,72,50,103
12-04-2020,72,50,107
12-05-2020,71,49,99
12-06-2020,74,49,103
12-07-2020,75,49,105
12-08-2020,77,49,108
12-09-2020,77,50,112
12-10-2020,77,50,117
12-11-2020,77,50,119
12-12-2020,77,50,122
12-13-2020,80,50,125
12-14-2020,82,49,127
12-15-2020,82,49,128
12-16-2020,82,49,131
12-17-2020,82,49,133
12-18-2020,83,49,136
12-19-2020,83,48,138
12-20-2020,83,47,141
12-21-2020,84,46,143
12-22-2020,83,46,146
12-23-2020,84,46,148
12-24-2020,86,45,150
12-25-2020,86,46,152
12-26-2020,86,46,156
12-27-2020,86,46,157
12-28-2020,87,44,160
12-29-2020,88,44,162
12-30-2020,88,44,164
12-31-2020,87,43,166
01-01-2021,87,43,169
01-02-2021,88,42,171
