date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,23
10-19-2020,24,24,26
10-20-2020,24,22,26
10-21-2020,27,27,27
10-22-2020,26,25,26
10-23-2020,25,25,25
10-24-2020,25,25,26
10-25-2020,27,25,28
10-26-2020,27,26,28
10-27-2020,28,28,29
10-28-2020,26,25,27
10-29-2020,27,25,28
10-30-2020,29,25,30
10-31-2020,29,28,30
11-01-2020,29,28,32
11-02-2020,30,27,33
11-03-2020,32,27,34
11-04-2020,32,27,35
11-05-2020,33,27,36
11-06-2020,33,28,37
11-07-2020,35,28,38
11-08-2020,35,27,40
11-09-2020,37,28,42
11-10-2020,38,27,44
11-11-2020,37,27,45
11-12-2020,39,27,47
11-13-2020,40,29,50
11-14-2020,41,29,52
11-15-2020,42,30,55
11-16-2020,43,31,58
11-17-2020,45,30,60
11-18-2020,46,31,63
11-19-2020,49,31,66
11-20-2020,50,32,71
11-21-2020,52,32,75
11-22-2020,54,33,79
11-23-2020,55,34,83
11-24-2020,57,36,87
11-25-2020,59,36,94
11-26-2020,60,37,97
11-27-2020,59,36,99
11-28-2020,60,37,102
11-29-2020,60,36,105
11-30-2020,63,36,109
12-01-2020,62,36,110
12-02-2020,63,35,113
12-03-2020,61,35,110
12-04-2020,60,35,112
12-05-2020,58,35,108
12-06-2020,59,36,108
12-07-2020,59,36,108
12-08-2020,59,35,107
12-09-2020,58,34,107
12-10-2020,57,32,107
12-11-2020,54,31,106
12-12-2020,54,30,105
12-13-2020,54,28,106
12-14-2020,53,27,105
12-15-2020,52,26,104
12-16-2020,51,25,103
12-17-2020,50,24,103
12-18-2020,50,23,102
12-19-2020,50,21,102
