date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,48,48,48
11-23-2020,48,47,48
11-24-2020,47,45,47
11-25-2020,44,43,45
11-26-2020,42,40,43
11-27-2020,41,40,41
11-28-2020,42,41,43
11-29-2020,43,42,43
11-30-2020,44,43,45
12-01-2020,47,47,47
12-02-2020,50,50,51
12-03-2020,55,53,56
12-04-2020,56,54,56
12-05-2020,56,54,57
12-06-2020,56,56,60
12-07-2020,59,56,63
12-08-2020,60,56,63
12-09-2020,63,58,65
12-10-2020,63,58,67
12-11-2020,63,51,68
12-12-2020,64,51,72
12-13-2020,61,49,74
12-14-2020,62,50,77
12-15-2020,61,50,79
12-16-2020,62,49,81
12-17-2020,60,48,82
12-18-2020,61,46,84
12-19-2020,60,45,76
12-20-2020,61,45,77
12-21-2020,61,45,79
12-22-2020,62,45,81
12-23-2020,63,44,83
12-24-2020,63,44,84
12-25-2020,64,44,85
12-26-2020,65,44,87
12-27-2020,65,43,89
12-28-2020,64,42,91
12-29-2020,64,42,91
12-30-2020,64,41,95
12-31-2020,64,41,96
01-01-2021,64,41,98
01-02-2021,64,40,100
01-03-2021,64,40,100
01-04-2021,64,39,101
01-05-2021,65,39,101
01-06-2021,65,39,104
01-07-2021,64,39,106
01-08-2021,64,39,106
01-09-2021,65,39,107
01-10-2021,65,39,109
01-11-2021,65,38,110
01-12-2021,66,35,111
01-13-2021,65,35,113
01-14-2021,65,33,116
01-15-2021,65,31,116
01-16-2021,65,31,117
01-17-2021,64,31,117
01-18-2021,62,31,118
01-19-2021,62,31,118
01-20-2021,62,30,119
01-21-2021,63,29,120
01-22-2021,62,29,120
01-23-2021,62,29,120
