date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,41,42
11-16-2020,43,43,44
11-17-2020,46,43,46
11-18-2020,45,45,45
11-19-2020,46,45,46
11-20-2020,45,45,47
11-21-2020,47,47,47
11-22-2020,49,49,50
11-23-2020,49,49,49
11-24-2020,48,46,48
11-25-2020,45,44,46
11-26-2020,45,44,47
11-27-2020,45,43,47
11-28-2020,45,43,47
11-29-2020,44,43,47
11-30-2020,45,42,47
12-01-2020,44,41,48
12-02-2020,44,41,48
12-03-2020,43,40,49
12-04-2020,42,41,48
12-05-2020,42,39,47
12-06-2020,41,38,47
12-07-2020,42,34,48
12-08-2020,41,34,48
12-09-2020,41,33,48
12-10-2020,40,33,49
12-11-2020,38,28,50
12-12-2020,37,28,52
12-13-2020,36,26,50
12-14-2020,36,26,51
12-15-2020,36,25,51
12-16-2020,36,24,51
12-17-2020,35,24,49
12-18-2020,35,23,49
12-19-2020,34,23,43
12-20-2020,33,22,43
12-21-2020,34,22,43
12-22-2020,32,20,44
12-23-2020,31,19,44
12-24-2020,30,19,44
12-25-2020,30,18,43
12-26-2020,29,17,44
12-27-2020,29,16,44
12-28-2020,28,16,44
12-29-2020,28,16,43
12-30-2020,28,15,44
12-31-2020,27,14,44
01-01-2021,27,14,44
01-02-2021,27,13,44
01-03-2021,26,13,44
01-04-2021,26,13,44
01-05-2021,26,13,44
01-06-2021,26,11,43
01-07-2021,26,11,43
01-08-2021,26,11,44
01-09-2021,25,11,44
01-10-2021,24,10,43
01-11-2021,24,9,43
01-12-2021,23,9,43
01-13-2021,23,8,44
01-14-2021,22,8,44
01-15-2021,22,8,44
01-16-2021,22,7,44
