date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,25,27
10-27-2020,28,27,29
10-28-2020,25,25,26
10-29-2020,29,28,30
10-30-2020,32,31,32
10-31-2020,30,30,30
11-01-2020,28,28,30
11-02-2020,29,28,30
11-03-2020,34,32,35
11-04-2020,34,34,34
11-05-2020,35,35,35
11-06-2020,36,35,38
11-07-2020,37,35,38
11-08-2020,37,36,39
11-09-2020,37,36,42
11-10-2020,38,36,44
11-11-2020,39,37,44
11-12-2020,40,37,46
11-13-2020,41,37,47
11-14-2020,42,37,50
11-15-2020,42,37,51
11-16-2020,44,36,54
11-17-2020,44,36,55
11-18-2020,44,36,56
11-19-2020,45,35,58
11-20-2020,46,35,61
11-21-2020,50,36,62
11-22-2020,50,35,64
11-23-2020,51,35,70
11-24-2020,51,35,71
11-25-2020,52,34,74
11-26-2020,52,37,77
11-27-2020,52,34,78
11-28-2020,52,35,79
11-29-2020,51,33,81
11-30-2020,53,33,83
12-01-2020,52,32,84
12-02-2020,52,32,87
12-03-2020,52,31,85
12-04-2020,52,31,88
12-05-2020,51,31,84
12-06-2020,52,31,85
12-07-2020,51,31,87
12-08-2020,51,31,90
12-09-2020,52,31,92
12-10-2020,52,30,94
12-11-2020,52,30,95
12-12-2020,53,30,94
12-13-2020,53,29,95
12-14-2020,53,29,96
12-15-2020,54,29,98
12-16-2020,53,30,98
12-17-2020,53,29,99
12-18-2020,53,28,100
12-19-2020,53,27,101
12-20-2020,53,27,101
12-21-2020,53,27,102
12-22-2020,53,26,102
12-23-2020,53,26,104
12-24-2020,53,26,104
12-25-2020,52,26,104
12-26-2020,52,26,104
