date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,24,25
10-19-2020,24,23,24
10-20-2020,23,23,23
10-21-2020,20,20,21
10-22-2020,19,19,21
10-23-2020,20,19,21
10-24-2020,23,23,25
10-25-2020,24,23,26
10-26-2020,26,23,26
10-27-2020,27,25,30
10-28-2020,28,28,31
10-29-2020,30,28,31
10-30-2020,30,27,31
10-31-2020,28,27,33
11-01-2020,30,27,33
11-02-2020,30,28,33
11-03-2020,32,28,33
11-04-2020,32,28,33
11-05-2020,32,28,34
11-06-2020,32,24,34
11-07-2020,32,24,35
11-08-2020,30,23,35
11-09-2020,30,22,38
11-10-2020,30,21,38
11-11-2020,31,21,41
11-12-2020,31,19,41
11-13-2020,31,21,42
11-14-2020,28,21,45
11-15-2020,28,21,47
11-16-2020,28,22,50
11-17-2020,31,22,52
11-18-2020,31,22,55
11-19-2020,31,22,56
11-20-2020,31,21,57
11-21-2020,32,21,58
11-22-2020,34,21,60
11-23-2020,35,21,60
11-24-2020,35,21,62
11-25-2020,35,21,64
11-26-2020,37,21,66
11-27-2020,35,21,67
11-28-2020,37,21,68
11-29-2020,33,18,69
11-30-2020,35,18,72
12-01-2020,34,18,71
12-02-2020,35,18,73
12-03-2020,34,17,71
12-04-2020,34,17,73
12-05-2020,34,15,70
12-06-2020,34,15,73
12-07-2020,34,15,73
12-08-2020,33,16,73
12-09-2020,33,16,72
12-10-2020,33,15,73
12-11-2020,34,15,73
12-12-2020,35,15,75
12-13-2020,34,15,76
12-14-2020,35,15,78
12-15-2020,35,15,79
12-16-2020,35,15,80
12-17-2020,35,14,80
12-18-2020,35,13,80
12-19-2020,36,13,80
