date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,26
10-26-2020,27,23,27
10-27-2020,27,25,31
10-28-2020,29,29,31
10-29-2020,30,29,30
10-30-2020,29,27,29
10-31-2020,30,29,30
11-01-2020,28,27,28
11-02-2020,29,26,30
11-03-2020,29,27,31
11-04-2020,31,30,33
11-05-2020,31,30,33
11-06-2020,31,30,33
11-07-2020,31,31,33
11-08-2020,31,31,34
11-09-2020,31,31,36
11-10-2020,33,30,40
11-11-2020,34,30,40
11-12-2020,36,29,40
11-13-2020,36,30,40
11-14-2020,37,28,42
11-15-2020,36,27,44
11-16-2020,36,28,47
11-17-2020,37,28,48
11-18-2020,37,28,50
11-19-2020,38,28,52
11-20-2020,40,28,54
11-21-2020,41,29,55
11-22-2020,41,28,58
11-23-2020,43,28,59
11-24-2020,43,28,61
11-25-2020,43,27,63
11-26-2020,43,27,64
11-27-2020,42,24,66
11-28-2020,44,24,70
11-29-2020,44,25,71
11-30-2020,44,25,73
12-01-2020,43,25,74
12-02-2020,43,25,75
12-03-2020,42,25,76
12-04-2020,42,25,78
12-05-2020,42,24,74
12-06-2020,42,25,77
12-07-2020,44,25,78
12-08-2020,43,25,79
12-09-2020,43,25,79
12-10-2020,44,24,82
12-11-2020,44,24,84
12-12-2020,45,23,85
12-13-2020,46,23,85
12-14-2020,46,23,86
12-15-2020,46,23,84
12-16-2020,45,23,87
12-17-2020,42,23,87
12-18-2020,42,22,89
12-19-2020,42,22,90
12-20-2020,42,21,90
12-21-2020,42,20,93
12-22-2020,42,20,92
12-23-2020,42,20,93
12-24-2020,43,20,93
12-25-2020,43,20,95
12-26-2020,43,20,99
