date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,28,27,28
11-30-2020,26,25,26
12-01-2020,30,30,31
12-02-2020,33,33,33
12-03-2020,37,37,37
12-04-2020,41,40,42
12-05-2020,43,43,44
12-06-2020,44,44,45
12-07-2020,47,45,48
12-08-2020,46,46,47
12-09-2020,46,45,47
12-10-2020,49,47,50
12-11-2020,51,49,52
12-12-2020,53,52,54
12-13-2020,56,52,58
12-14-2020,58,54,61
12-15-2020,62,57,65
12-16-2020,65,59,70
12-17-2020,66,62,74
12-18-2020,70,62,77
12-19-2020,74,64,82
12-20-2020,77,66,88
12-21-2020,81,66,92
12-22-2020,83,67,96
12-23-2020,85,70,102
12-24-2020,89,71,108
12-25-2020,90,64,115
12-26-2020,94,65,123
12-27-2020,94,64,128
12-28-2020,99,65,136
12-29-2020,97,65,139
12-30-2020,101,66,147
12-31-2020,101,66,148
01-01-2021,104,66,153
01-02-2021,102,66,149
01-03-2021,104,68,153
01-04-2021,108,69,160
01-05-2021,109,69,164
01-06-2021,110,68,170
01-07-2021,112,68,176
01-08-2021,114,68,181
01-09-2021,117,68,187
01-10-2021,118,68,191
01-11-2021,119,69,197
01-12-2021,121,69,203
01-13-2021,122,68,209
01-14-2021,124,69,214
01-15-2021,124,68,219
01-16-2021,127,67,224
01-17-2021,127,67,230
01-18-2021,127,67,235
01-19-2021,130,65,240
01-20-2021,130,66,245
01-21-2021,131,66,251
01-22-2021,132,66,255
01-23-2021,131,65,262
01-24-2021,132,65,267
01-25-2021,133,64,272
01-26-2021,133,63,276
01-27-2021,133,62,280
01-28-2021,134,61,284
01-29-2021,135,61,288
01-30-2021,134,60,293
