date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,26,26,27
10-12-2020,27,27,29
10-13-2020,27,27,29
10-14-2020,29,28,30
10-15-2020,30,27,30
10-16-2020,30,28,30
10-17-2020,30,28,30
10-18-2020,30,28,35
10-19-2020,32,28,35
10-20-2020,34,28,36
10-21-2020,35,28,37
10-22-2020,36,29,41
10-23-2020,36,29,43
10-24-2020,36,29,46
10-25-2020,36,30,46
10-26-2020,36,30,51
10-27-2020,38,30,53
10-28-2020,38,30,54
10-29-2020,38,30,60
10-30-2020,40,29,65
10-31-2020,40,29,69
11-01-2020,41,30,70
11-02-2020,43,30,75
11-03-2020,44,32,78
11-04-2020,44,31,80
11-05-2020,46,31,85
11-06-2020,49,32,92
11-07-2020,51,32,93
11-08-2020,53,31,100
11-09-2020,53,31,104
11-10-2020,54,31,109
11-11-2020,56,31,114
11-12-2020,56,31,117
11-13-2020,56,31,125
11-14-2020,56,31,127
11-15-2020,56,31,132
11-16-2020,56,30,138
11-17-2020,57,30,140
11-18-2020,57,30,140
11-19-2020,59,28,143
11-20-2020,59,28,144
11-21-2020,59,28,147
11-22-2020,61,28,151
11-23-2020,59,28,156
11-24-2020,61,29,155
11-25-2020,59,29,158
11-26-2020,61,27,161
11-27-2020,57,24,161
11-28-2020,57,23,163
11-29-2020,57,19,162
11-30-2020,56,19,167
12-01-2020,56,17,162
12-02-2020,56,17,168
12-03-2020,56,16,162
12-04-2020,55,16,166
12-05-2020,49,16,158
12-06-2020,50,16,159
12-07-2020,51,16,162
12-08-2020,50,15,162
12-09-2020,50,15,162
12-10-2020,50,15,161
12-11-2020,47,15,162
12-12-2020,47,15,161
