date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,37,34,37
11-09-2020,30,30,32
11-10-2020,32,30,32
11-11-2020,30,28,30
11-12-2020,28,28,28
11-13-2020,33,33,34
11-14-2020,34,33,36
11-15-2020,36,34,37
11-16-2020,37,34,38
11-17-2020,41,40,42
11-18-2020,43,43,43
11-19-2020,43,43,43
11-20-2020,43,43,44
11-21-2020,43,43,46
11-22-2020,44,43,48
11-23-2020,44,43,50
11-24-2020,47,43,51
11-25-2020,48,43,54
11-26-2020,50,43,58
11-27-2020,50,38,58
11-28-2020,50,38,58
11-29-2020,47,38,61
11-30-2020,50,37,65
12-01-2020,47,36,65
12-02-2020,47,37,66
12-03-2020,44,36,66
12-04-2020,46,36,68
12-05-2020,44,36,59
12-06-2020,44,36,63
12-07-2020,44,36,64
12-08-2020,44,34,64
12-09-2020,46,34,66
12-10-2020,46,34,67
12-11-2020,47,32,68
12-12-2020,47,32,69
12-13-2020,47,31,69
12-14-2020,47,30,70
12-15-2020,47,31,70
12-16-2020,47,30,70
12-17-2020,47,29,70
12-18-2020,47,28,73
12-19-2020,48,28,74
12-20-2020,49,28,75
12-21-2020,49,27,76
12-22-2020,50,27,77
12-23-2020,50,26,79
12-24-2020,50,26,81
12-25-2020,50,25,81
12-26-2020,50,24,81
12-27-2020,50,24,85
12-28-2020,50,23,86
12-29-2020,50,23,86
12-30-2020,50,23,87
12-31-2020,50,23,89
01-01-2021,50,23,88
01-02-2021,52,23,91
01-03-2021,52,23,95
01-04-2021,52,23,96
01-05-2021,52,23,96
01-06-2021,52,21,100
01-07-2021,53,20,100
01-08-2021,53,20,100
01-09-2021,53,20,100
