date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,4,4,4
10-26-2020,4,4,4
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,5
10-30-2020,4,4,5
10-31-2020,4,4,5
11-01-2020,4,4,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,5,6
11-06-2020,6,5,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,7
11-12-2020,6,6,7
11-13-2020,6,6,7
11-14-2020,6,6,7
11-15-2020,6,6,7
11-16-2020,6,6,8
11-17-2020,7,6,8
11-18-2020,7,6,8
11-19-2020,7,5,9
11-20-2020,7,5,9
11-21-2020,7,5,9
11-22-2020,7,5,9
11-23-2020,7,5,9
11-24-2020,7,5,10
11-25-2020,7,5,11
11-26-2020,7,5,11
11-27-2020,7,5,11
11-28-2020,7,5,11
11-29-2020,7,5,11
11-30-2020,7,5,11
12-01-2020,7,4,11
12-02-2020,7,4,11
12-03-2020,7,4,11
12-04-2020,7,4,12
12-05-2020,6,4,11
12-06-2020,7,4,12
12-07-2020,7,4,12
12-08-2020,7,4,12
12-09-2020,7,4,12
12-10-2020,7,4,12
12-11-2020,7,4,12
12-12-2020,7,4,12
12-13-2020,7,4,12
12-14-2020,7,4,12
12-15-2020,7,4,12
12-16-2020,7,4,12
12-17-2020,7,4,13
12-18-2020,7,4,13
12-19-2020,7,4,13
12-20-2020,7,4,13
12-21-2020,7,4,13
12-22-2020,7,4,14
12-23-2020,7,3,14
12-24-2020,7,3,14
12-25-2020,7,3,14
12-26-2020,7,3,14
