date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,31,30,31
10-19-2020,31,29,33
10-20-2020,31,29,32
10-21-2020,33,31,33
10-22-2020,33,33,35
10-23-2020,36,35,37
10-24-2020,37,36,38
10-25-2020,36,36,38
10-26-2020,39,36,39
10-27-2020,41,40,43
10-28-2020,42,40,43
10-29-2020,43,41,44
10-30-2020,45,43,45
10-31-2020,46,44,47
11-01-2020,48,44,50
11-02-2020,50,44,52
11-03-2020,49,46,55
11-04-2020,51,47,57
11-05-2020,53,48,59
11-06-2020,55,48,63
11-07-2020,57,49,66
11-08-2020,58,49,69
11-09-2020,61,50,72
11-10-2020,62,50,76
11-11-2020,63,51,81
11-12-2020,66,51,84
11-13-2020,68,51,87
11-14-2020,69,52,91
11-15-2020,72,54,96
11-16-2020,75,55,100
11-17-2020,78,54,105
11-18-2020,80,55,110
11-19-2020,82,57,114
11-20-2020,84,57,120
11-21-2020,87,58,124
11-22-2020,90,58,130
11-23-2020,92,60,135
11-24-2020,95,60,140
11-25-2020,97,61,145
11-26-2020,100,62,150
11-27-2020,99,58,155
11-28-2020,101,58,159
11-29-2020,99,57,162
11-30-2020,102,58,167
12-01-2020,102,56,167
12-02-2020,104,55,172
12-03-2020,101,55,168
12-04-2020,102,55,171
12-05-2020,101,55,165
12-06-2020,102,55,168
12-07-2020,103,55,169
12-08-2020,104,54,171
12-09-2020,105,54,173
12-10-2020,105,53,174
12-11-2020,105,52,175
12-12-2020,107,52,176
12-13-2020,105,51,176
12-14-2020,105,51,176
12-15-2020,105,51,177
12-16-2020,106,50,177
12-17-2020,106,50,175
12-18-2020,106,49,176
12-19-2020,105,48,175
