date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,23,22,25
10-05-2020,24,23,25
10-06-2020,23,22,24
10-07-2020,22,22,23
10-08-2020,22,22,23
10-09-2020,23,22,24
10-10-2020,22,22,23
10-11-2020,24,22,24
10-12-2020,21,20,22
10-13-2020,20,20,21
10-14-2020,21,20,21
10-15-2020,22,20,22
10-16-2020,22,21,22
10-17-2020,22,20,24
10-18-2020,23,20,24
10-19-2020,24,21,25
10-20-2020,24,22,28
10-21-2020,24,20,28
10-22-2020,24,21,29
10-23-2020,25,21,30
10-24-2020,26,21,32
10-25-2020,26,22,32
10-26-2020,27,21,34
10-27-2020,28,21,35
10-28-2020,29,21,37
10-29-2020,29,21,39
10-30-2020,30,21,40
10-31-2020,31,20,42
11-01-2020,32,21,44
11-02-2020,31,21,46
11-03-2020,32,21,48
11-04-2020,33,22,50
11-05-2020,34,23,52
11-06-2020,35,23,55
11-07-2020,36,22,57
11-08-2020,38,22,60
11-09-2020,38,23,62
11-10-2020,40,23,65
11-11-2020,40,23,68
11-12-2020,41,23,71
11-13-2020,42,23,74
11-14-2020,43,25,77
11-15-2020,44,25,81
11-16-2020,45,25,85
11-17-2020,47,25,88
11-18-2020,48,25,92
11-19-2020,50,25,96
11-20-2020,51,25,100
11-21-2020,52,25,104
11-22-2020,54,26,109
11-23-2020,55,26,113
11-24-2020,55,27,119
11-25-2020,57,27,123
11-26-2020,58,27,128
11-27-2020,57,26,130
11-28-2020,58,26,135
11-29-2020,57,26,137
11-30-2020,59,26,142
12-01-2020,59,25,144
12-02-2020,59,25,149
12-03-2020,57,25,146
12-04-2020,57,25,150
12-05-2020,57,25,150
