date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,37
10-26-2020,38,35,38
10-27-2020,40,39,42
10-28-2020,41,39,42
10-29-2020,42,40,44
10-30-2020,43,42,44
10-31-2020,45,44,45
11-01-2020,47,45,48
11-02-2020,47,47,49
11-03-2020,49,47,49
11-04-2020,54,53,55
11-05-2020,55,54,57
11-06-2020,56,55,58
11-07-2020,58,56,60
11-08-2020,60,58,63
11-09-2020,62,59,65
11-10-2020,64,60,68
11-11-2020,66,61,73
11-12-2020,67,60,75
11-13-2020,69,61,78
11-14-2020,70,63,81
11-15-2020,73,63,84
11-16-2020,75,63,88
11-17-2020,75,62,91
11-18-2020,77,63,94
11-19-2020,80,62,98
11-20-2020,82,64,103
11-21-2020,83,64,106
11-22-2020,86,63,111
11-23-2020,87,65,114
11-24-2020,89,65,118
11-25-2020,91,66,121
11-26-2020,93,67,126
11-27-2020,92,62,129
11-28-2020,95,62,133
11-29-2020,93,60,137
11-30-2020,94,61,141
12-01-2020,94,58,141
12-02-2020,95,58,146
12-03-2020,92,57,139
12-04-2020,94,57,142
12-05-2020,93,57,135
12-06-2020,92,55,137
12-07-2020,92,54,139
12-08-2020,93,53,142
12-09-2020,93,53,141
12-10-2020,94,52,142
12-11-2020,94,51,143
12-12-2020,94,51,145
12-13-2020,93,49,146
12-14-2020,94,49,144
12-15-2020,94,48,145
12-16-2020,94,47,146
12-17-2020,93,47,146
12-18-2020,93,46,147
12-19-2020,92,45,147
12-20-2020,91,44,146
12-21-2020,91,43,147
12-22-2020,91,41,146
12-23-2020,90,41,147
12-24-2020,89,41,146
12-25-2020,89,40,147
12-26-2020,88,39,145
