date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,43,43,45
11-03-2020,45,43,45
11-04-2020,50,49,51
11-05-2020,51,51,51
11-06-2020,52,51,53
11-07-2020,56,55,56
11-08-2020,59,58,60
11-09-2020,66,65,66
11-10-2020,70,69,72
11-11-2020,73,73,75
11-12-2020,87,85,87
11-13-2020,91,89,92
11-14-2020,96,93,98
11-15-2020,102,98,105
11-16-2020,107,102,114
11-17-2020,114,108,122
11-18-2020,121,113,131
11-19-2020,129,117,142
11-20-2020,136,122,151
11-21-2020,144,127,163
11-22-2020,152,132,175
11-23-2020,160,138,189
11-24-2020,169,142,201
11-25-2020,177,146,216
11-26-2020,185,150,230
11-27-2020,188,143,241
11-28-2020,196,149,254
11-29-2020,197,146,266
11-30-2020,203,150,278
12-01-2020,204,151,286
12-02-2020,210,154,297
12-03-2020,212,154,300
12-04-2020,217,156,310
12-05-2020,212,157,282
12-06-2020,216,158,289
12-07-2020,219,157,293
12-08-2020,221,158,297
12-09-2020,222,157,300
12-10-2020,223,155,301
12-11-2020,223,154,302
12-12-2020,224,153,302
12-13-2020,222,150,302
12-14-2020,222,149,302
12-15-2020,221,147,301
12-16-2020,219,144,299
12-17-2020,217,141,297
12-18-2020,215,138,294
12-19-2020,213,135,292
12-20-2020,211,133,288
12-21-2020,209,130,285
12-22-2020,205,127,281
12-23-2020,202,123,277
12-24-2020,199,121,272
12-25-2020,196,118,268
12-26-2020,193,116,263
12-27-2020,189,114,257
12-28-2020,185,110,252
12-29-2020,180,107,247
12-30-2020,177,105,239
12-31-2020,172,103,233
01-01-2021,167,99,227
01-02-2021,164,97,220
