date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,6
10-28-2020,7,7,7
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,9
11-01-2020,8,8,9
11-02-2020,9,8,10
11-03-2020,10,8,10
11-04-2020,10,8,11
11-05-2020,10,8,12
11-06-2020,11,8,13
11-07-2020,11,9,14
11-08-2020,12,8,15
11-09-2020,12,8,15
11-10-2020,12,8,16
11-11-2020,13,9,16
11-12-2020,13,9,18
11-13-2020,14,9,18
11-14-2020,15,9,19
11-15-2020,15,9,19
11-16-2020,16,10,22
11-17-2020,16,10,22
11-18-2020,16,10,22
11-19-2020,17,10,23
11-20-2020,17,10,24
11-21-2020,17,10,25
11-22-2020,18,10,25
11-23-2020,18,12,25
11-24-2020,18,12,25
11-25-2020,18,12,26
11-26-2020,18,12,26
11-27-2020,18,11,26
11-28-2020,18,11,26
11-29-2020,18,11,25
11-30-2020,17,11,25
12-01-2020,16,10,24
12-02-2020,16,10,24
12-03-2020,15,10,22
12-04-2020,15,9,22
12-05-2020,15,9,20
12-06-2020,15,9,19
12-07-2020,14,9,19
12-08-2020,13,9,18
12-09-2020,13,9,18
12-10-2020,13,9,18
12-11-2020,12,8,17
12-12-2020,12,8,17
12-13-2020,12,8,16
12-14-2020,11,8,16
12-15-2020,10,7,16
12-16-2020,10,7,15
12-17-2020,10,6,14
12-18-2020,9,6,14
12-19-2020,9,6,13
