date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,25,24,25
10-12-2020,24,24,25
10-13-2020,26,26,26
10-14-2020,26,25,26
10-15-2020,29,26,29
10-16-2020,29,26,30
10-17-2020,30,27,32
10-18-2020,32,28,33
10-19-2020,32,29,34
10-20-2020,33,30,34
10-21-2020,33,31,36
10-22-2020,33,31,38
10-23-2020,34,30,38
10-24-2020,35,30,40
10-25-2020,35,29,42
10-26-2020,36,29,44
10-27-2020,36,28,45
10-28-2020,36,28,46
10-29-2020,37,28,48
10-30-2020,38,28,50
10-31-2020,38,28,52
11-01-2020,38,27,55
11-02-2020,38,27,56
11-03-2020,39,27,59
11-04-2020,39,26,62
11-05-2020,40,26,63
11-06-2020,40,26,64
11-07-2020,40,25,65
11-08-2020,40,24,68
11-09-2020,41,24,70
11-10-2020,42,23,72
11-11-2020,42,23,74
11-12-2020,42,22,76
11-13-2020,42,22,78
11-14-2020,42,22,81
11-15-2020,42,21,82
11-16-2020,43,21,85
11-17-2020,43,21,87
11-18-2020,42,20,88
11-19-2020,42,19,92
11-20-2020,42,19,94
11-21-2020,42,19,95
11-22-2020,42,18,96
11-23-2020,42,17,99
11-24-2020,42,17,100
11-25-2020,42,17,101
11-26-2020,41,15,103
11-27-2020,40,15,102
11-28-2020,39,15,103
11-29-2020,37,14,102
11-30-2020,36,14,103
12-01-2020,35,14,100
12-02-2020,33,11,101
12-03-2020,33,11,99
12-04-2020,33,11,99
12-05-2020,31,10,93
12-06-2020,30,10,94
12-07-2020,30,10,93
12-08-2020,28,10,93
12-09-2020,28,9,92
12-10-2020,27,9,92
12-11-2020,27,9,91
12-12-2020,27,9,90
