date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,29
10-19-2020,30,30,30
10-20-2020,29,28,29
10-21-2020,30,29,30
10-22-2020,28,27,29
10-23-2020,30,30,31
10-24-2020,29,29,30
10-25-2020,32,32,33
10-26-2020,32,31,32
10-27-2020,35,35,37
10-28-2020,30,30,31
10-29-2020,32,31,33
10-30-2020,33,32,35
10-31-2020,35,32,36
11-01-2020,35,34,39
11-02-2020,37,33,40
11-03-2020,38,34,42
11-04-2020,39,35,43
11-05-2020,41,35,46
11-06-2020,41,36,47
11-07-2020,43,36,50
11-08-2020,44,36,51
11-09-2020,44,36,54
11-10-2020,46,36,56
11-11-2020,47,37,58
11-12-2020,49,37,61
11-13-2020,49,37,65
11-14-2020,52,38,67
11-15-2020,53,39,69
11-16-2020,55,39,71
11-17-2020,56,38,75
11-18-2020,57,39,78
11-19-2020,58,40,80
11-20-2020,60,40,84
11-21-2020,61,41,88
11-22-2020,63,41,90
11-23-2020,64,42,94
11-24-2020,66,42,96
11-25-2020,67,42,101
11-26-2020,69,42,105
11-27-2020,68,40,106
11-28-2020,69,41,110
11-29-2020,69,40,110
11-30-2020,69,40,114
12-01-2020,68,40,113
12-02-2020,70,39,116
12-03-2020,68,39,113
12-04-2020,69,39,115
12-05-2020,68,37,110
12-06-2020,68,37,112
12-07-2020,68,36,114
12-08-2020,68,36,114
12-09-2020,69,36,115
12-10-2020,68,36,115
12-11-2020,68,36,116
12-12-2020,69,34,117
12-13-2020,68,34,118
12-14-2020,68,34,118
12-15-2020,67,34,118
12-16-2020,67,33,118
12-17-2020,67,33,118
12-18-2020,67,33,118
12-19-2020,67,32,119
