date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,31,32
10-27-2020,35,35,36
10-28-2020,30,30,31
10-29-2020,40,39,40
10-30-2020,40,40,41
10-31-2020,42,41,43
11-01-2020,43,43,44
11-02-2020,47,47,48
11-03-2020,50,50,51
11-04-2020,58,58,58
11-05-2020,60,59,61
11-06-2020,63,61,65
11-07-2020,65,63,68
11-08-2020,68,63,72
11-09-2020,70,67,77
11-10-2020,74,68,81
11-11-2020,75,68,85
11-12-2020,78,70,90
11-13-2020,81,71,94
11-14-2020,85,71,99
11-15-2020,86,72,103
11-16-2020,89,73,108
11-17-2020,91,73,113
11-18-2020,93,74,118
11-19-2020,95,72,123
11-20-2020,98,75,128
11-21-2020,101,77,134
11-22-2020,104,77,139
11-23-2020,108,78,145
11-24-2020,109,80,151
11-25-2020,113,81,157
11-26-2020,116,82,164
11-27-2020,116,78,168
11-28-2020,119,79,172
11-29-2020,117,76,176
11-30-2020,122,76,183
12-01-2020,119,74,184
12-02-2020,121,75,190
12-03-2020,119,74,186
12-04-2020,120,74,191
12-05-2020,118,73,180
12-06-2020,119,73,184
12-07-2020,120,72,185
12-08-2020,121,72,189
12-09-2020,120,71,190
12-10-2020,121,71,191
12-11-2020,121,69,193
12-12-2020,120,69,195
12-13-2020,121,68,195
12-14-2020,121,68,196
12-15-2020,119,67,197
12-16-2020,118,66,197
12-17-2020,118,65,198
12-18-2020,117,64,197
12-19-2020,118,63,197
12-20-2020,117,63,197
12-21-2020,117,62,197
12-22-2020,115,60,194
12-23-2020,114,58,195
12-24-2020,112,58,193
12-25-2020,110,57,192
12-26-2020,110,56,191
