date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,57,58
11-09-2020,59,58,59
11-10-2020,58,58,59
11-11-2020,56,55,57
11-12-2020,55,54,55
11-13-2020,56,55,56
11-14-2020,53,52,54
11-15-2020,51,50,52
11-16-2020,50,50,51
11-17-2020,49,48,51
11-18-2020,48,47,49
11-19-2020,47,47,50
11-20-2020,48,46,50
11-21-2020,48,46,51
11-22-2020,48,45,51
11-23-2020,48,45,51
11-24-2020,48,45,52
11-25-2020,48,43,53
11-26-2020,47,41,53
11-27-2020,46,36,53
11-28-2020,45,36,53
11-29-2020,43,34,53
11-30-2020,42,32,53
12-01-2020,40,31,53
12-02-2020,40,30,53
12-03-2020,38,29,51
12-04-2020,38,29,51
12-05-2020,36,27,45
12-06-2020,35,25,45
12-07-2020,34,24,44
12-08-2020,34,24,44
12-09-2020,33,23,44
12-10-2020,33,22,44
12-11-2020,32,22,44
12-12-2020,31,21,44
12-13-2020,31,20,44
12-14-2020,30,19,43
12-15-2020,30,18,42
12-16-2020,30,17,42
12-17-2020,29,17,42
12-18-2020,29,17,41
12-19-2020,28,15,41
12-20-2020,26,15,40
12-21-2020,25,15,40
12-22-2020,25,13,40
12-23-2020,24,13,40
12-24-2020,24,13,38
12-25-2020,24,13,38
12-26-2020,23,12,38
12-27-2020,23,11,37
12-28-2020,22,11,37
12-29-2020,21,11,37
12-30-2020,21,9,37
12-31-2020,21,9,37
01-01-2021,20,9,37
01-02-2021,19,9,36
01-03-2021,19,9,36
01-04-2021,18,7,35
01-05-2021,18,7,34
01-06-2021,17,7,34
01-07-2021,17,7,33
01-08-2021,17,7,33
01-09-2021,17,7,33
